RM IV	AbiO/Nhi	0.00198179819368449	0.0094081118724484	0.0116643495070563
SoFic	CRISPR I-G	1
SoFic	GAO_19	1
SoFic	PsyrTA	1
SoFic	CRISPR III-D	0.00883684682206455	0.0132228834256246	0.00125705561796024
SoFic	DISARM II	0.333370424060168
SoFic	Aditi	1
SoFic	AbiG	1
SoFic	DRT I	0.482662578040868
SoFic	CBASS II	0.421910316522936
SoFic	Lamassu I	0.481262234663779
RM IV	AbiD	0.000303589769529345	0.00463506738476198	0.0180878661674109
SoFic	AVAST I	1
SoFic	PifA	0.360865898421805
SoFic	Septu	0.629922262836542
SoFic	Gao_Her_DUF	1
SoFic	Retron I-B	1
SoFic	Retron I-C	0.336114484217137
SoFic	Retron XII	0.255691007969717
SoFic	CRISPR II-A	0.0688752788959963
SoFic	AbiN	1
SoFic	AbiJ	0.125768912321346
RM IV	PARIS	0.141690704417155
CBASS I	Bunzi	0.10953718806155
SoFic	AVAST IV	1
SoFic	Menshen	1
SoFic	Mokosh II	1
SoFic	BREX V	0.0139862575857495
SoFic	Azaca	1
SoFic	Retron II-A	1
SoFic	Lit	1
SoFic	BREX III	0.3523285437714
SoFic	CRISPR II-C	0.0389156905731864
SoFic	Shango	0.643876739889893
RM IV	Borvo	0.253189049493677
SoFic	GAO_29	1
SoFic	CRISPR IV-A	1
SoFic	PARIS I	1
SoFic	PARIS II	1
SoFic	Dazbog	1
SoFic	Argonaute II	1
SoFic	Retron III	1
SoFic	DprA-PRTase	1
SoFic	Helicase-DUF2290	0.744321918309873
SoFic	Olokun	1
RM IV	Hachiman I	0.224025541915143
SoFic	CRISPR I-D	1
SoFic	BREX VI	1
SoFic	CRISPR I-A	1
SoFic	Retron XIII	1
SoFic	CRISPR IV-B	1
SoFic	Retron VI	1
SoFic	CRISPR IV-D	1
SoFic	Hachiman	1
RM IV	RM III	0.00549411906312025	0.0628834135619433	0.994635332121659
SoFic	ISG15-like	1
SoFic	RexAB	1
SoFic	Druantia I	0.997952719602201
SoFic	AVAST III	1
SoFic	Druantia IV	1
SoFic	CRISPR I-E	1
SoFic	AbiZ	0.999464144103435
Wadjet II	Argonaute_solo	0.00124859324692347	0.426803209136996	0.00150831098337919
Wadjet II	CBASS I	0.188616613098843
RM IV	DRT II	0.00729224685185979	0.784092805169995	0.0480173381791996
Wadjet II	Dnd_FGH	1
Wadjet II	RM I	3.79117519126039e-06	0.165562596078407	4.1502669248289e-07
Wadjet II	RM II	0.896055205984935
Wadjet II	RM IV	0.010979971506803
Wadjet II	Septu I	0.0169196832915571
Wadjet II	RM IIG	0.10691233957307
Wadjet II	Uzume	0.26678721068202
Wadjet II	Pycsar	0.84352646830978
Wadjet II	ShosTA	0.862017675428397
Wadjet II	Thoeris I	0.169977509764549
RM IV	Abi2	4.09573256145602e-05	4.32733525501144e-06	0.793515267624407
Wadjet II	AbiH	0.285179263355168
Wadjet II	GAO_20	0.772395313193791
Wadjet II	Lamassu-Fam	0.00163195626104708	0.0609892104299249	0.00681351936652384
Wadjet II	Tiamat	0.82239836332891
Wadjet II	AbiO/Nhi	0.162323905882984
Wadjet II	AbiD	5.55116507898451e-06	0.184576193228578	9.91747173270537e-05
Wadjet II	PARIS	0.0747588349596333
Wadjet II	Borvo	0.793264093395162
Wadjet II	Hachiman I	0.330317839357887
Wadjet II	RM III	1.17493474417797e-06	0.0657569866312073	2.57419829501156e-07
RM IV	Bunzi	0.00293398497349166	0.00214054932261299	0.0555752449866815
Wadjet II	DRT II	0.813172284064916
Wadjet II	Abi2	0.377299564774879
Wadjet II	Bunzi	0.81852193249154
Wadjet II	RosmerTA	0.101603755306033
Wadjet II	Retron III-A	0.677466173928874
Wadjet II	Stk2	0.903477252126859
Wadjet II	Gabija	0.268076508208678
Wadjet II	AbiE	4.07807475781628e-06	0.00135766320305674	1.0429428591695e-06
Wadjet II	Kiwa	0.6024442517123
Wadjet II	SoFic	8.19886549182886e-07	0.000947035079839107	2.01012662320093e-06
RM IV	Gabija	0.206040213045734
Wadjet II	CRISPR I-C	4.29604504000199e-05	0.00635189161456707	0.000487828793000362
Wadjet II	PrrC	0.248252476321824
Wadjet II	AVAST II	0.669808423964777
Wadjet II	Dodola	0.317149715798717
Wadjet II	Retron XI	1
Wadjet II	SEFIR	0.0852317460344462
Wadjet II	Viperin	0.2987008377196
Wadjet II	CRISPR III-B	0.000182905634955511	0.0030402374489157	2.76937562939288e-05
Wadjet II	Dnd_ABCDE	0.281834910430175
Wadjet II	Dynamins	0.587739809686332
RM IV	AbiE	0.00591335728084003	0.0129315382525271	0.0165953405809986
Wadjet II	CRISPR III-A	0.920275277815514
Wadjet II	Wadjet I	0.033943920467812
Wadjet II	Argonaute III	0.269819972668255
Wadjet II	PbeABCD	0.468146161251955
Wadjet II	CRISPR I-B	4.40716349067251e-11	0.00463221727150455	1.53734879048468e-10
Wadjet II	AbiL	0.00270870642787858	0.00419857563546546	0.600537178376561
Wadjet II	Mokosh I	0.0629190921494538
Wadjet II	Shedu	0.257413208602159
Wadjet II	AbiQ	1
Wadjet II	BREX I	0.0569145568689141
RM IV	Kiwa	0.0239991055017598
Wadjet II	DRT III	1
Wadjet II	AbiU	0.395861236384681
Wadjet II	CRISPR I-G	0.0776581072834092
Wadjet II	GAO_19	0.506353012024802
Wadjet II	PsyrTA	0.440990030739685
Wadjet II	CRISPR III-D	2.16327384794035e-05	0.0128589440139865	1.58924112789024e-06
Wadjet II	DISARM II	0.801309720399412
Wadjet II	Aditi	0.676322557924082
Wadjet II	AbiG	1
Wadjet II	DRT I	0.0679266512218338
RM IV	CRISPR I-C	0.000889967167924537	0.195479291348966	0.00126025837416903
CBASS I	AbiE	0.0152076246845819
Wadjet II	CBASS II	0.862187662831355
Wadjet II	Lamassu I	1
Wadjet II	AVAST I	1
Wadjet II	PifA	1
Wadjet II	Septu	0.403209002177329
Wadjet II	Gao_Her_DUF	1
Wadjet II	Retron I-B	0.00431530577891524	0.00140952059455582	0.518274569576573
Wadjet II	Retron I-C	1
Wadjet II	Retron XII	0.173837403269316
Wadjet II	CRISPR II-A	0.0635963254855115
RM IV	PrrC	0.283512366911196
Wadjet II	AbiN	1
Wadjet II	AbiJ	1
Wadjet II	AVAST IV	0.00544101480552205	0.015766780511987	0.0166463170891247
Wadjet II	Menshen	0.719839576340056
Wadjet II	Mokosh II	0.00756870511030884	0.0472004770891861	0.00584126385657811
Wadjet II	SspABCD	0.000844815837244957	0.0420426915159707	0.0362347446916515
Wadjet II	SspFGH	0.0164714439274049
Wadjet II	BREX V	0.648534198702875
Wadjet II	Azaca	1
Wadjet II	Retron II-A	0.114800252146295
RM IV	AVAST II	2.63550486570792e-05	5.26220994202413e-05	0.000641272700287143
Wadjet II	Lit	1
Wadjet II	BREX III	0.0373617468876659
Wadjet II	CRISPR II-C	0.00267425117502936	0.0113957743205711	0.00183340961588847
Wadjet II	Shango	0.875011233069229
Wadjet II	GAO_29	1
Wadjet II	CRISPR IV-A	1
Wadjet II	PARIS I	1
Wadjet II	PARIS II	1
Wadjet II	Dazbog	1
Wadjet II	TIR-NLR	1
RM IV	Dodola	0.0693974770914496
Wadjet II	Argonaute II	1
Wadjet II	Retron III	1
Wadjet II	DprA-PRTase	1
Wadjet II	Helicase-DUF2290	1
Wadjet II	Olokun	1
Wadjet II	CRISPR I-D	0.05355431739172
Wadjet II	BREX VI	1
Wadjet II	CRISPR I-A	1
Wadjet II	Retron XIII	0.104581661600888
Wadjet II	CRISPR IV-B	0.238898029965475
RM IV	CRISPR III-B	0.00780752817251152	0.0345355899572207	0.0764888826315223
Wadjet II	Retron VI	1
Wadjet II	CRISPR IV-D	1
Wadjet II	Hachiman	0.999999999999339
Wadjet II	ISG15-like	0.999999999999999
Wadjet II	RexAB	1
Wadjet II	Druantia I	0.224348812199491
Wadjet II	AVAST III	0.999999999999934
RM IV	Dnd_ABCDE	0.244939303128486
Wadjet II	Druantia IV	1
Wadjet II	CRISPR I-E	1
Wadjet II	AbiZ	1
CRISPR I-C	Argonaute_solo	2.44361195826215e-06	2.63935393770676e-07	0.0438697226496819
CRISPR I-C	CBASS I	0.238434829934709
CRISPR I-C	AbiH	0.240106204369582
CRISPR I-C	AbiO/Nhi	1.49943413517544e-06	7.67069064733441e-06	0.124191354673229
CRISPR I-C	AbiD	0.0302409144500608
CRISPR I-C	Borvo	0.513835355656922
CRISPR I-C	Abi2	0.162147043451135
RM IV	Dynamins	1
CRISPR I-C	Bunzi	0.944822024048088
CRISPR I-C	AbiE	0.00554398564881188	0.000979701913325127	0.102663915361496
CRISPR I-C	AVAST II	0.0991784461798483
CRISPR I-C	Argonaute III	0.876738199365476
CRISPR I-C	CRISPR I-B	0.00160376706637281	0.0687887202294346	0.018595283963236
CRISPR I-C	AbiL	0.0262310271581691
CRISPR I-C	AbiQ	0.0124111933337275
CRISPR I-C	BREX I	0.000465344953377822	0.00433023855378172	0.013470460630258
CRISPR I-C	AbiU	0.0266417481778638
CRISPR I-C	Aditi	0.0286025588694341
RM IV	CRISPR III-A	0.465642098803746
CRISPR I-C	AbiG	0.03711610582442
CRISPR I-C	CBASS II	0.690468242353098
CRISPR I-C	AVAST I	1
CRISPR I-C	AbiN	1
CRISPR I-C	AbiJ	1
CRISPR I-C	AVAST IV	1
CRISPR I-C	BREX V	0.316650271685299
CRISPR I-C	Azaca	1
CRISPR I-C	BREX III	0.200585396939194
CRISPR I-C	Argonaute II	1
RM IV	Argonaute III	0.223265539050876
CRISPR I-C	BREX VI	1
CRISPR I-C	CRISPR I-A	1
CRISPR I-C	AVAST III	1
CRISPR I-C	AbiZ	1
qatABCD	Argonaute_solo	1
qatABCD	CBASS I	0.20904325468503
qatABCD	Dnd_FGH	1
qatABCD	RM I	0.476131178122445
qatABCD	RM II	0.1812615717389
RM IV	PbeABCD	0.0506240450145607
qatABCD	RM IV	0.145468370935957
qatABCD	Septu I	0.365942886708491
qatABCD	dsr I	1
qatABCD	ietAS	1
qatABCD	RM IIG	0.633787619971925
qatABCD	Uzume	1
qatABCD	Pycsar	1
qatABCD	ShosTA	0.257211590012292
qatABCD	Thoeris I	1
qatABCD	AbiH	1
RM IV	CRISPR I-B	1.88755394228386e-06	0.00573624453287385	0.00033753020764067
CBASS I	AVAST II	0.77025628418616
Argonaute_solo	AbiO/Nhi	0.000671562067943922	0.0254835100718974	0.0065521448333483
qatABCD	GAO_20	1
qatABCD	Lamassu-Fam	0.0196202501174591
qatABCD	Tiamat	1
qatABCD	AbiO/Nhi	1
qatABCD	AbiD	0.232803466679441
qatABCD	ppl	1
qatABCD	PARIS	1
qatABCD	Wadjet III	0.02805156607885
qatABCD	Borvo	1
qatABCD	Hachiman I	1
RM IV	AbiL	0.493891851662168
qatABCD	RM III	0.768498738706869
qatABCD	DRT II	0.133552998500878
qatABCD	Abi2	1
qatABCD	Bunzi	1
qatABCD	RosmerTA	0.449875514719914
qatABCD	Retron III-A	1
qatABCD	Stk2	1
qatABCD	Gabija	0.209696185624636
qatABCD	AbiE	1
qatABCD	Kiwa	1
RM IV	Mokosh I	0.187945222005113
qatABCD	SoFic	1
qatABCD	Wadjet II	1
qatABCD	CRISPR I-C	0.331324751891032
qatABCD	PrrC	1
qatABCD	AVAST II	1
qatABCD	Dodola	0.243367342272799
qatABCD	Retron XI	1
qatABCD	SEFIR	1
qatABCD	Viperin	1
qatABCD	CRISPR III-B	1
RM IV	AbiQ	0.00567742391022656	0.0130524676924572	0.00758305584221472
qatABCD	mza	1
qatABCD	Dnd_ABCDE	1
qatABCD	Dynamins	1
qatABCD	CRISPR III-A	1
qatABCD	Wadjet I	0.384511958992699
qatABCD	Argonaute III	0.192649554842537
qatABCD	PbeABCD	1
qatABCD	Zorya I	1
qatABCD	CRISPR I-B	1
qatABCD	AbiL	0.709708900404473
RM IV	BREX I	0.546601942456236
qatABCD	Mokosh I	0.354653925204988
qatABCD	Shedu	1
qatABCD	AbiQ	1
qatABCD	BREX I	1
qatABCD	DRT III	1
qatABCD	AbiU	1
qatABCD	CRISPR I-G	1
qatABCD	GAO_19	1
qatABCD	hma	1
qatABCD	PsyrTA	1
RM IV	DRT III	0.206383380778608
qatABCD	CRISPR III-D	1
qatABCD	DISARM II	1
qatABCD	Aditi	0.999999999999971
qatABCD	AbiG	1
qatABCD	DRT I	0.810864836599695
qatABCD	CBASS II	0.520815830405152
qatABCD	Lamassu I	0.196763350297207
qatABCD	dsr II	1
qatABCD	AVAST I	1
qatABCD	PifA	0.30955423527694
RM IV	AbiU	0.203509094728507
qatABCD	Septu	1
qatABCD	Gao_Her_DUF	1
qatABCD	Retron I-B	0.327074678255593
qatABCD	darTG	0.561278431997629
qatABCD	Retron I-C	1
qatABCD	Retron XII	0.93890956948921
qatABCD	CRISPR II-A	0.992807710463735
qatABCD	AbiN	1
qatABCD	AbiJ	1
qatABCD	AVAST IV	1
RM IV	CRISPR I-G	0.125701221427691
qatABCD	Menshen	1
qatABCD	Mokosh II	1
qatABCD	dXTPase	0.00048661201782239	0.68885851465255	0.00945363223186903
qatABCD	SspABCD	0.515275775989386
qatABCD	SspFGH	0.432429453299209
qatABCD	BREX V	0.344586444773614
qatABCD	Azaca	1
qatABCD	Retron II-A	1
qatABCD	Lit	0.252864592226119
qatABCD	BREX III	1
RM IV	GAO_19	0.00521721073569914	0.126243499406496	0.000749112551911386
qatABCD	hhe	1
qatABCD	CRISPR II-C	1
qatABCD	Shango	1
qatABCD	GAO_29	1
qatABCD	CRISPR IV-A	1
qatABCD	PARIS I	1
qatABCD	PARIS II	0.99999999999868
qatABCD	Dazbog	1
qatABCD	TIR-NLR	0.262463243321982
qatABCD	Argonaute II	1
RM IV	PsyrTA	0.0168107343238728
qatABCD	Retron III	1
qatABCD	DprA-PRTase	1
qatABCD	Helicase-DUF2290	1
qatABCD	Olokun	1
qatABCD	old	1
qatABCD	CRISPR I-D	1
qatABCD	BREX VI	1
qatABCD	CRISPR I-A	1
qatABCD	Retron XIII	1
qatABCD	CRISPR IV-B	1
RM IV	CRISPR III-D	0.200076251383684
CBASS I	Argonaute III	0.00841737613074883	0.00790054975702619	0.0632738722300197
qatABCD	cas_adaptation	1
qatABCD	Retron VI	1
qatABCD	CRISPR IV-D	1
qatABCD	Hachiman	1
qatABCD	ISG15-like	1
qatABCD	RexAB	1
qatABCD	Druantia I	1
RM IV	DISARM II	0.210458252482553
qatABCD	AVAST III	1
qatABCD	Druantia IV	1
qatABCD	CRISPR I-E	1
qatABCD	AbiZ	1
PrrC	Argonaute_solo	0.689273250859896
PrrC	CBASS I	0.785045710093461
PrrC	Dnd_FGH	1
PrrC	AbiH	1
PrrC	GAO_20	1
RM IV	Aditi	0.837507983558669
PrrC	Lamassu-Fam	0.706701317703956
PrrC	AbiO/Nhi	1
PrrC	AbiD	0.541543293759672
PrrC	PARIS	0.456816324336272
PrrC	Borvo	1
PrrC	Hachiman I	1
PrrC	DRT II	1
PrrC	Abi2	0.76257065453674
PrrC	Bunzi	1
PrrC	Gabija	0.126142480357877
RM IV	AbiG	0.0257475931280517
PrrC	AbiE	0.529692454373584
PrrC	Kiwa	0.703837363751043
PrrC	CRISPR I-C	0.132440384652819
PrrC	AVAST II	1
PrrC	Dodola	1
PrrC	CRISPR III-B	1
PrrC	Dnd_ABCDE	1
PrrC	Dynamins	0.103231409456339
PrrC	CRISPR III-A	1
PrrC	Argonaute III	0.0307521721806934
RM IV	DRT I	0.0321747611954377
PrrC	PbeABCD	0.361016945395282
PrrC	CRISPR I-B	1
PrrC	AbiL	0.0906576520731094
PrrC	Mokosh I	0.421909402847975
PrrC	AbiQ	1
PrrC	BREX I	1
PrrC	DRT III	1
PrrC	AbiU	1
PrrC	CRISPR I-G	1
PrrC	GAO_19	1
RM IV	CBASS II	0.212588141328049
PrrC	CRISPR III-D	1
PrrC	DISARM II	1
PrrC	Aditi	1
PrrC	AbiG	1
PrrC	DRT I	1
PrrC	CBASS II	0.307627485295942
PrrC	Lamassu I	1
PrrC	AVAST I	1
PrrC	PifA	1
PrrC	Gao_Her_DUF	0.999999999999999
RM IV	Lamassu I	0.191775239627647
PrrC	CRISPR II-A	1
PrrC	AbiN	1
PrrC	AbiJ	1
PrrC	AVAST IV	1
PrrC	Menshen	1
PrrC	Mokosh II	1
PrrC	BREX V	1
PrrC	Azaca	1
PrrC	Lit	1
PrrC	BREX III	1
RM IV	AVAST I	0.76156229114395
PrrC	CRISPR II-C	1
PrrC	GAO_29	1
PrrC	CRISPR IV-A	1
PrrC	PARIS I	0.999999999999995
PrrC	PARIS II	1
PrrC	Dazbog	1
PrrC	Argonaute II	1
PrrC	DprA-PRTase	1
PrrC	Helicase-DUF2290	1
PrrC	Olokun	1
RM IV	PifA	1
PrrC	CRISPR I-D	1
PrrC	BREX VI	1
PrrC	CRISPR I-A	1
PrrC	CRISPR IV-B	1
PrrC	CRISPR IV-D	1
PrrC	Hachiman	1
PrrC	ISG15-like	1
RM IV	Gao_Her_DUF	1
PrrC	Druantia I	1
PrrC	AVAST III	1
PrrC	Druantia IV	1
PrrC	CRISPR I-E	1
PrrC	AbiZ	1
AVAST II	AVAST I	0.158042168580742
Dodola	Argonaute_solo	0.764210005216368
Dodola	CBASS I	0.446404429725455
Dodola	Dnd_FGH	0.85295288450177
RM IV	CRISPR II-A	0.00012458603177955	0.000315590456137708	0.00113484355109332
CBASS I	AbiL	0.250963785426535
Dodola	AbiH	0.299588925645661
Dodola	AbiO/Nhi	0.824687088364789
Dodola	AbiD	4.05966836299408e-05	0.0249638763712172	0.000163443771192745
Dodola	Borvo	0.105498842862628
Dodola	DRT II	0.192935666602419
Dodola	Abi2	1.19020217298361e-07	1.33852456083066e-08	0.15393968569667
Dodola	Bunzi	0.048185076928168
Dodola	AbiE	0.315649417146274
Dodola	CRISPR I-C	0.250120409949337
Dodola	AVAST II	3.35929646533045e-14	3.85024544270162e-15	0.0750799372363184
RM IV	AbiN	0.0272712564547455
Dodola	CRISPR III-B	0.0562719393266621
Dodola	Dnd_ABCDE	0.968152000756469
Dodola	CRISPR III-A	1
Dodola	Argonaute III	1
Dodola	CRISPR I-B	0.000288176646927162	0.0789401803389228	0.0283697665148034
Dodola	AbiL	1
Dodola	AbiQ	1
Dodola	BREX I	1
Dodola	DRT III	1
Dodola	AbiU	1
RM IV	AbiJ	0.32344623617918
Dodola	CRISPR I-G	1
Dodola	CRISPR III-D	0.790639176078764
Dodola	DISARM II	0.886058186043944
Dodola	Aditi	1
Dodola	AbiG	0.537715690051886
Dodola	DRT I	0.0975186362773746
Dodola	CBASS II	0.479736500835602
Dodola	AVAST I	1
Dodola	CRISPR II-A	0.00681578032278191	0.138501839916745	0.765423907630394
Dodola	AbiN	0.603202318785096
RM IV	AVAST IV	0.234471235898306
Dodola	AbiJ	1
Dodola	AVAST IV	0.143306525332773
Dodola	BREX V	1
Dodola	Azaca	1
Dodola	BREX III	0.245956094595747
Dodola	CRISPR II-C	1
Dodola	CRISPR IV-A	1
Dodola	Dazbog	1
Dodola	Argonaute II	1
Dodola	CRISPR I-D	1
RM IV	Menshen	0.425142340858925
Dodola	BREX VI	0.999999999999999
Dodola	CRISPR I-A	1
Dodola	CRISPR IV-B	1
Dodola	CRISPR IV-D	1
Dodola	AVAST III	1
Dodola	CRISPR I-E	1
Dodola	AbiZ	1
Retron XI	Argonaute_solo	1
RM IV	Mokosh II	0.00154240879620288	0.739659698907855	0.00021386951710269
Retron XI	CBASS I	0.725004559121264
Retron XI	Dnd_FGH	1
Retron XI	RM I	0.546379948126861
Retron XI	RM II	0.0933174118631753
Retron XI	RM IV	0.233951889071888
Retron XI	RM IIG	0.972761591133879
Retron XI	Pycsar	0.340699811670332
Retron XI	AbiH	1
Retron XI	GAO_20	0.368739545001287
Retron XI	Lamassu-Fam	0.661852579171514
RM IV	BREX V	0.324846832140719
Retron XI	AbiO/Nhi	1
Retron XI	AbiD	0.504256609065968
Retron XI	PARIS	1
Retron XI	Borvo	1
Retron XI	Hachiman I	1
Retron XI	RM III	0.588598364481381
Retron XI	DRT II	1
Retron XI	Abi2	1
Retron XI	Bunzi	1
Retron XI	Retron III-A	1
RM IV	Azaca	1
Retron XI	Gabija	0.0208772524200355
Retron XI	AbiE	1
Retron XI	Kiwa	1
Retron XI	CRISPR I-C	1
Retron XI	PrrC	1
Retron XI	AVAST II	1
Retron XI	Dodola	0.724466889608029
Retron XI	CRISPR III-B	1
Retron XI	Dnd_ABCDE	1
Retron XI	Dynamins	1
RM IV	Lit	0.146787915631334
Retron XI	CRISPR III-A	1
Retron XI	Argonaute III	1
Retron XI	PbeABCD	1
Retron XI	CRISPR I-B	0.174833336682988
Retron XI	AbiL	1
Retron XI	Mokosh I	1
Retron XI	AbiQ	1
Retron XI	BREX I	1
Retron XI	DRT III	1
Retron XI	AbiU	1
RM IV	BREX III	0.916946484018156
Retron XI	CRISPR I-G	1
Retron XI	GAO_19	1
Retron XI	PsyrTA	1
Retron XI	CRISPR III-D	1
Retron XI	DISARM II	1
Retron XI	Aditi	1
Retron XI	AbiG	1
Retron XI	DRT I	0.443539332209852
Retron XI	CBASS II	1
Retron XI	Lamassu I	1
RM IV	CRISPR II-C	0.325738806095568
CBASS I	AbiQ	0.397620955401618
Retron XI	AVAST I	1
Retron XI	PifA	1
Retron XI	Gao_Her_DUF	1
Retron XI	Retron I-B	1
Retron XI	Retron I-C	1
Retron XI	CRISPR II-A	0.0343357559779334
Retron XI	AbiN	1
Retron XI	AbiJ	1
Retron XI	AVAST IV	0.312151759621874
Retron XI	Menshen	1
RM IV	GAO_29	1
Retron XI	Mokosh II	1
Retron XI	BREX V	1
Retron XI	Azaca	1
Retron XI	Retron II-A	1
Retron XI	Lit	1
Retron XI	BREX III	1
Retron XI	CRISPR II-C	1
Retron XI	GAO_29	1
Retron XI	CRISPR IV-A	1
Retron XI	PARIS I	1
RM IV	CRISPR IV-A	1
Retron XI	PARIS II	1
Retron XI	Dazbog	1
Retron XI	Argonaute II	0.999999999999998
Retron XI	Retron III	1
Retron XI	DprA-PRTase	1
Retron XI	Helicase-DUF2290	1
Retron XI	Olokun	1
Retron XI	CRISPR I-D	1
Retron XI	BREX VI	1
Retron XI	CRISPR I-A	1
RM IV	PARIS I	0.518665912301127
Retron XI	CRISPR IV-B	1
Retron XI	Retron VI	1
Retron XI	CRISPR IV-D	1
Retron XI	Hachiman	1
Retron XI	ISG15-like	1
Retron XI	Druantia I	1
Retron XI	AVAST III	1
RM IV	PARIS II	0.610147564609483
Retron XI	Druantia IV	1
Retron XI	CRISPR I-E	0.990312438172609
Retron XI	AbiZ	1
SEFIR	Argonaute_solo	0.0578687520933967
SEFIR	CBASS I	0.0726136336962958
SEFIR	Dnd_FGH	0.0100557648604226
SEFIR	RM I	0.0142909591228927
SEFIR	RM II	0.389231819883131
SEFIR	RM IV	0.73028996939527
SEFIR	RM IIG	0.597087647570993
RM IV	Dazbog	1
SEFIR	Pycsar	0.301922202566563
SEFIR	AbiH	0.39489054896783
SEFIR	GAO_20	1
SEFIR	Lamassu-Fam	0.647813968848031
SEFIR	AbiO/Nhi	0.253091977670663
SEFIR	AbiD	0.0528655458206892
SEFIR	PARIS	1
SEFIR	Borvo	0.0950229482656724
SEFIR	Hachiman I	1
SEFIR	RM III	0.82476174074623
RM IV	Argonaute II	1
SEFIR	DRT II	0.927463864284237
SEFIR	Abi2	0.541319750119497
SEFIR	Bunzi	1
SEFIR	RosmerTA	0.0603337720748129
SEFIR	Retron III-A	1
SEFIR	Gabija	0.036744818168342
SEFIR	AbiE	1
SEFIR	Kiwa	0.530602301989309
SEFIR	CRISPR I-C	0.375221261649953
SEFIR	PrrC	0.327239581826373
RM IV	DprA-PRTase	0.419524058455914
SEFIR	AVAST II	0.234070237168598
SEFIR	Dodola	0.489138738172374
SEFIR	Retron XI	0.811350913466579
SEFIR	CRISPR III-B	1
SEFIR	Dnd_ABCDE	0.7405262051485
SEFIR	Dynamins	1
SEFIR	CRISPR III-A	0.113107106486219
SEFIR	Argonaute III	1
SEFIR	PbeABCD	1
SEFIR	CRISPR I-B	1
RM IV	Helicase-DUF2290	0.149427041019589
SEFIR	AbiL	0.315612833484031
SEFIR	Mokosh I	0.475679905227099
SEFIR	AbiQ	0.933110667428755
SEFIR	BREX I	1
SEFIR	DRT III	1
SEFIR	AbiU	0.669628453419833
SEFIR	CRISPR I-G	1
SEFIR	GAO_19	1
SEFIR	PsyrTA	1
SEFIR	CRISPR III-D	1
RM IV	Olokun	0.181332918500539
SEFIR	DISARM II	1
SEFIR	Aditi	0.823223236584981
SEFIR	AbiG	1
SEFIR	DRT I	0.531017006752312
SEFIR	CBASS II	0.368301940968523
SEFIR	Lamassu I	0.973145983789928
SEFIR	AVAST I	1
SEFIR	PifA	0.27053708713599
SEFIR	Gao_Her_DUF	1
SEFIR	Retron I-B	1
RM IV	CRISPR I-D	0.606054226174915
CBASS I	BREX I	0.51793964272454
SEFIR	Retron I-C	0.820983546076
SEFIR	Retron XII	1
SEFIR	CRISPR II-A	0.448538651700452
SEFIR	AbiN	1
SEFIR	AbiJ	1
SEFIR	AVAST IV	1
SEFIR	Menshen	1
SEFIR	Mokosh II	0.498498357574783
SEFIR	BREX V	0.348040456720238
SEFIR	Azaca	1
RM IV	BREX VI	1
SEFIR	Retron II-A	1
SEFIR	Lit	1
SEFIR	BREX III	1
SEFIR	CRISPR II-C	1
SEFIR	GAO_29	1
SEFIR	CRISPR IV-A	1
SEFIR	PARIS I	1
SEFIR	PARIS II	0.786857467519492
SEFIR	Dazbog	1
SEFIR	Argonaute II	1
RM IV	CRISPR I-A	1
SEFIR	Retron III	1
SEFIR	DprA-PRTase	1
SEFIR	Helicase-DUF2290	0.143259652701636
SEFIR	Olokun	1
SEFIR	CRISPR I-D	1
SEFIR	BREX VI	1
SEFIR	CRISPR I-A	1
SEFIR	Retron XIII	1
SEFIR	CRISPR IV-B	1
SEFIR	Retron VI	1
RM IV	CRISPR IV-B	1
SEFIR	CRISPR IV-D	1
SEFIR	Hachiman	1
SEFIR	ISG15-like	1
SEFIR	RexAB	1
SEFIR	Druantia I	1
SEFIR	AVAST III	1
SEFIR	Druantia IV	1
RM IV	CRISPR IV-D	1
SEFIR	CRISPR I-E	1
SEFIR	AbiZ	1
Viperin	Argonaute_solo	0.103451875865418
Viperin	CBASS I	0.465464152721159
Viperin	Dnd_FGH	1
Viperin	RM I	0.837487113859263
Viperin	RM II	0.133632543645237
Viperin	RM IV	0.632894916519497
Viperin	Septu I	1
Viperin	RM IIG	0.792758015066633
RM IV	Hachiman	1
Viperin	Uzume	0.0627472626797297
Viperin	Pycsar	0.295980802361942
Viperin	ShosTA	1
Viperin	Thoeris I	1
Viperin	AbiH	1
Viperin	GAO_20	1
Viperin	Lamassu-Fam	0.34670424896468
Viperin	Tiamat	1
Viperin	AbiO/Nhi	1
Viperin	AbiD	0.959537799941784
Viperin	PARIS	1
Viperin	Borvo	1
Viperin	Hachiman I	0.66290286228597
Viperin	RM III	0.946813399722411
Viperin	DRT II	0.508849834962846
Viperin	Abi2	1
Viperin	Bunzi	1
Viperin	RosmerTA	0.101723380449428
Viperin	Retron III-A	1
Viperin	Stk2	1
Viperin	Gabija	0.215141589270537
Viperin	AbiE	1
Viperin	Kiwa	1
Viperin	SoFic	1
Viperin	CRISPR I-C	1
Viperin	PrrC	1
Viperin	AVAST II	1
Viperin	Dodola	0.65772756004823
Viperin	Retron XI	0.311936903891756
Viperin	SEFIR	0.716585170871058
Viperin	CRISPR III-B	1
Viperin	Dnd_ABCDE	1
Viperin	Dynamins	1
Viperin	CRISPR III-A	1
Viperin	Argonaute III	1
Viperin	PbeABCD	1
Viperin	CRISPR I-B	1
Viperin	AbiL	0.0377429070938846
Viperin	Mokosh I	0.722759462339253
