RADAR	AbiEii	1
RADAR	ApeA	1
RADAR	Kiwa	0.0245112237475515
RADAR	Hachiman	1
RADAR	CBASS II	0.0371758161748612
RADAR	AbiD	0.347404853000932
RADAR	Druantia II	0.0200424788105475
RADAR	PrrC	0.11888460540522
RM II	Dpd	0.021124102199613
RADAR	CRISPR III-A	0.000740729727866991	0.00446641744859387	0.00126922113654692
RADAR	Dynamins	0.520161454620256
RADAR	Menshen	0.276784831169792
RADAR	Pycsar	0.664173565600114
RADAR	CRISPR I-C	0.00915640673552143	0.00319691271722818	0.958718289133767
RADAR	GAO_20	0.0545209545757421
RADAR	GAO_29	0.756331961503606
RADAR	Dnd_ABCDEFGH	1
RADAR	AVAST IV	0.808742443630603
RADAR	Abi2	1
RM II	GAO_19	0.50182974421874
RADAR	Borvo	0.958192814262022
RADAR	Hydrolase-TM	1
RADAR	CRISPR IV-A	1
RADAR	Olokun	0.273304424245295
RADAR	Gao_Her_DUF	1
RADAR	BREX III	0.541598978218553
RADAR	AVAST I	1
RADAR	AbiQ	1
RADAR	Lamassu II	0.420748547062698
RADAR	AVAST III	1
RM II	RADAR	0.00107796661070487	0.000215768910386308	0.731412859779282
RADAR	Helicase-DUF2290	0.522359173313405
RADAR	AVAST V	1
RADAR	Dazbog	1
RADAR	DarTG	1
RADAR	Druantia I	0.0508064571299219
RADAR	2TM-1TM-TIR	1
RADAR	Gao_Her_SIR	1
RADAR	AbiO/Nhi	1
RADAR	DUF4238	1
RM II	DRT I	0.119375141543274
RADAR	PbeABCD	1
RADAR	Argonaute II	1
RADAR	AbiV	1
RADAR	Argonaute I	1
RADAR	DISARM II	1
RosmerTA	CRISPR I-E	0.108311236383142
RosmerTA	Hachiman I	0.000132106357123413	0.0623965312213923	0.000104814522860581
RosmerTA	Lit	0.000575046028838734	0.00843670233284913	0.000133163804580103
RosmerTA	RM I	0.0485585671966267
RosmerTA	RM II	2.90240704837974e-06	3.70689110835074e-06	0.0308437285481196
RM II	DprA-PRTase	0.747068390663721
RosmerTA	RM IV	9.64260210061883e-05	1	1
RosmerTA	CRISPR I-F	0.00386121752774878	0.00132968594712548	0.821392071844065
RosmerTA	Lamassu I	0.635599345625597
RosmerTA	Druantia III	0.0835629953565367
RosmerTA	Lamassu-Fam	0.00340050259836187	1	1
RosmerTA	PsyrTA	0.00386732523765096	0.557783234589424	0.00125319290200646
RosmerTA	RM IIG	0.00358810165997516	0.00062213351778226	0.00713470826982679
RosmerTA	Mokosh II	0.140102167722558
RosmerTA	AbiU	0.19266850779074
RosmerTA	BREX I	0.127822860689548
RM II	AVAST II	0.298800043907503
RosmerTA	PARIS	7.94546928890092e-05	0.807387678635053	0.00017459553369118
RosmerTA	PARIS II	0.279259627928644
RosmerTA	RM III	8.55714188619302e-06	0.00951799743225783	0.000247854987279409
RosmerTA	Retron II-A	0.0101113170505393
RosmerTA	AbiE	0.0100463108885591
RosmerTA	CBASS I	8.52678124486751e-05	0.000750595756209739	0.000131872915203914
RosmerTA	3HP	0.0339602849304286
RosmerTA	Mokosh I	0.0110544377717393
RosmerTA	AbiH	0.155949235880517
RosmerTA	DRT III	0.382903578950006
RM II	Bunzi	1.3224381701959e-06	0.00727741174871724	0.000126660767883028
RosmerTA	PARIS I	0.877714922632631
RosmerTA	DISARM I	0.533197338752768
RosmerTA	DRT II	0.198090083186398
RosmerTA	Gabija	1.17413710747364e-06	0.00298355965580938	1.23794235295897e-06
RosmerTA	PifA	0.0672773069626205
RosmerTA	Dnd_ABCDE	0.787544414288043
RosmerTA	Dnd_FGH	0.467973202194525
RosmerTA	Retron I-C	0.00142689926830128	0.00284996847543756	0.290510591586479
RosmerTA	BstA	0.0548758612982402
RosmerTA	Dpd	0.171809104221458
RM II	Azaca	0.00651843266764689	0.00798963145459303	0.8836872050955
CRISPR I-E	AbiO/Nhi	1
RosmerTA	GAO_19	3.94664760968624e-06	1.83602646933267e-06	4.05041890316201e-07
RosmerTA	RADAR	0.771200368054893
RosmerTA	DRT I	0.648396289311879
RosmerTA	DprA-PRTase	0.321466042619356
RosmerTA	AVAST II	0.249420310791057
RosmerTA	Bunzi	0.0010339600838178	0.382462033908523	0.000204280665675128
RosmerTA	Azaca	0.464050421060331
RosmerTA	AbiL	0.0427451331699643
RosmerTA	AbiEii	0.00496197262840466	0.00306006282763421	4.71193131366257e-06
RosmerTA	ApeA	0.482519707078123
RM II	AbiL	0.114305889322362
RosmerTA	Kiwa	0.708424754151284
RosmerTA	Hachiman	1
RosmerTA	CBASS II	0.00527447492747709	0.186686668773112	0.210556124169682
RosmerTA	Retron I-B	0.624980130956276
RosmerTA	Retron IX	0.0561418512918162
RosmerTA	AbiD	0.164006243523619
RosmerTA	Druantia II	0.854584324040159
RosmerTA	PrrC	0.197407512123503
RosmerTA	CRISPR III-A	1
RosmerTA	Dynamins	0.0135052687400706
RM II	AbiEii	1.46869208544362e-06	0.00345490298244947	3.56527150952302e-08
RosmerTA	Retron VI	0.387734183788122
RosmerTA	Menshen	0.377881057948038
RosmerTA	Pycsar	0.443498436048617
RosmerTA	CRISPR I-C	1
RosmerTA	Retron I-A	0.855464285612605
RosmerTA	GAO_20	0.455521948690709
RosmerTA	Retron IV	0.425461398720981
RosmerTA	GAO_29	0.075762240479158
RosmerTA	Dnd_ABCDEFGH	1
RosmerTA	AVAST IV	0.234980254023692
RM II	ApeA	0.000757317327957438	0.0886706032209565	0.0168292639379612
RosmerTA	Abi2	1
RosmerTA	Borvo	0.0867387187851111
RosmerTA	Hydrolase-TM	0.493306219480338
RosmerTA	Retron XII	0.0117547870488202
RosmerTA	CRISPR IV-A	0.0469629565402508
RosmerTA	RexAB	0.319861302058171
RosmerTA	Olokun	0.174245054065053
RosmerTA	Gao_Her_DUF	1
RosmerTA	BREX III	0.569475579444954
RosmerTA	AVAST I	0.213223336593569
RM II	Kiwa	1.17921635344263e-05	0.119652136698954	7.84498253266302e-07
RosmerTA	AbiQ	0.00258142651539634	0.00997075852364744	0.0230490390098424
RosmerTA	Lamassu II	0.00531498548214803	1	1
RosmerTA	AVAST III	0.678802109831338
RosmerTA	Helicase-DUF2290	0.620415537134145
RosmerTA	AVAST V	0.296655278936798
RosmerTA	Retron XIII	0.465889843374037
RosmerTA	Dazbog	1
RosmerTA	DarTG	0.687609875737269
RosmerTA	Druantia I	0.614142075644239
RosmerTA	2TM-1TM-TIR	1
RM II	Hachiman	1
RosmerTA	Gao_Her_SIR	0.173429466539193
RosmerTA	Retron V	0.456929535080385
RosmerTA	AbiO/Nhi	1
RosmerTA	DUF4238	1
RosmerTA	PbeABCD	1
RosmerTA	Retron XI	1
RosmerTA	Argonaute II	0.895430239997698
RosmerTA	AbiV	1
RosmerTA	Argonaute I	1
RM II	CBASS II	0.0167921835373115
RosmerTA	Retron II	1
RosmerTA	Retron III	1
RosmerTA	DISARM II	1
RosmerTA	RADAR II	1
Septu I	CRISPR I-E	1.76106808379225e-08	8.20009827442786e-09	0.0272710035880398
Septu I	Hachiman I	0.814249137744058
Septu I	Lit	0.824634722581236
Septu I	RM I	0.00467511170143815	0.0132828368016547	0.202489973902797
Septu I	RM II	0.00895390808540345	0.239707243219707	0.00239608112735924
Septu I	RM IV	0.674387166666667
RM II	AbiD	0.00631007076393234	0.0228914388542275	0.0196686376067601
Septu I	CRISPR I-F	0.000302321441684998	3.18871768674831e-05	0.232867167258619
Septu I	Lamassu I	0.0764843932485892
Septu I	Druantia III	0.00825855708303687	0.00194456721850341	0.490185005009491
Septu I	Lamassu-Fam	0.000252861727690097	0.0953553458050818	0.00892942727805865
Septu I	PsyrTA	2.4496234045633e-17	6.86565901735871e-05	1.9372919549274e-17
Septu I	RM IIG	1.41940127595927e-05	3.17438531193399e-06	0.0145784984360558
Septu I	Mokosh II	0.605611869379424
Septu I	AbiU	0.113170130484871
Septu I	BREX I	0.562412436050085
Septu I	PARIS	0.00452772130511264	0.163476699919418	0.0025519396290337
RM II	Druantia II	0.0178934381340751
Septu I	PARIS II	0.0855762249091952
Septu I	RM III	5.73665017808455e-05	0.058766355359147	0.621552198682264
Septu I	Retron II-A	0.153395491662106
Septu I	AbiE	0.201291798572487
Septu I	CBASS I	0.0600420329752434
Septu I	3HP	0.181428062179913
Septu I	Mokosh I	0.945521221095985
Septu I	AbiH	0.811158892585882
Septu I	DRT III	0.936244966003455
Septu I	PARIS I	0.512986625935064
RM II	PrrC	0.998912756381059
Septu I	DISARM I	1
Septu I	DRT II	1.08876341583085e-06	0.00105761138192752	3.15727398114225e-07
Septu I	Gabija	0.0296788770492783
Septu I	PifA	0.048859968281365
Septu I	Dnd_ABCDE	0.261542373709814
Septu I	Dnd_FGH	0.0638658937763782
Septu I	Retron I-C	0.178564217188269
Septu I	BstA	0.238821089422817
Septu I	Dpd	0.511415748580725
Septu I	GAO_19	0.0743079898820086
RM II	CRISPR III-A	0.00205430654526751	0.0369042182429089	0.00552764075033717
Septu I	RADAR	2.36640818570401e-05	1.605561115636e-05	0.0174857118861844
Septu I	RosmerTA	0.0428818984828965
Septu I	DRT I	0.102734430585786
Septu I	DprA-PRTase	0.171429708448616
Septu I	AVAST II	0.417004324065728
Septu I	Bunzi	0.756681577421555
Septu I	Azaca	0.172604316531731
Septu I	AbiL	0.0232147717888699
Septu I	AbiEii	0.000144234353478757	0.662279313326968	1.57078384457513e-07
Septu I	ApeA	0.104979206512654
RM II	Dynamins	0.688849214217206
Septu I	Kiwa	0.020667909426557
Septu I	SEFIR	0.702735550434923
Septu I	Hachiman	1
Septu I	CBASS II	0.169601852778698
Septu I	Retron I-B	0.0848820973280338
Septu I	Retron IX	0.114858113307847
Septu I	AbiD	0.522752572902482
Septu I	Druantia II	0.07021770714034
Septu I	PrrC	0.914255325100545
Septu I	CRISPR III-A	0.162674100606842
RM II	Menshen	3.60561514575681e-32	1.3409147241022e-12	1.1874642908386e-26
Septu I	Dynamins	0.175482497564751
Septu I	Retron VI	0.77181720719371
Septu I	Menshen	2.94314617807929e-05	0.043454175614634	0.00580667523022074
Septu I	Pycsar	0.719569987036526
Septu I	CRISPR I-C	0.00132662091313869	0.000213556169487943	1
Septu I	Retron I-A	0.115510313072126
Septu I	GAO_20	0.0423504368748768
Septu I	Retron IV	0.0875204684031935
Septu I	GAO_29	0.317304811297403
Septu I	Dnd_ABCDEFGH	1
RM II	Pycsar	0.00771728207871986	0.294749890221296	0.0364885810763882
Septu I	AVAST IV	0.408004279774167
Septu I	Septu	0.647804531168381
Septu I	Rretron III-A	0.274923371691313
Septu I	Abi2	0.720412073793708
Septu I	Borvo	0.575635506124939
Septu I	Hydrolase-TM	0.598891032985887
Septu I	Retron XII	0.108293864384351
Septu I	CRISPR IV-A	0.745170688836035
Septu I	RexAB	0.24088094835474
Septu I	Olokun	0.462778840555266
RM II	CRISPR I-C	0.000133390146637265	0.00876806563322135	0.25432655970977
Septu I	Gao_Her_DUF	0.999999999999992
Septu I	BREX III	0.866284388602416
Septu I	AVAST I	1
Septu I	AbiQ	0.518540788046557
Septu I	Lamassu II	0.922062189847922
Septu I	AVAST III	0.821697251266105
Septu I	Helicase-DUF2290	0.17526172991366
Septu I	AVAST V	0.886791138138024
Septu I	Retron XIII	0.368139222776491
Septu I	Dazbog	0.849601044582844
RM II	GAO_20	1.59414860483366e-06	0.916668401482605	1
Septu I	DarTG	0.528453338170117
Septu I	Druantia I	0.0369664193737298
Septu I	2TM-1TM-TIR	1
Septu I	Gao_Her_SIR	0.733352492107929
Septu I	Retron V	0.78811386464102
Septu I	AbiO/Nhi	1
Septu I	DUF4238	0.709443625158581
Septu I	PbeABCD	0.736539703893174
Septu I	Retron XI	1
RM II	GAO_29	0.0477804848575186
Septu I	Argonaute II	1
Septu I	AbiV	1
Septu I	Argonaute I	0.703350932079791
Septu I	Retron II	1
Septu I	Retron III	1
Septu I	DISARM II	1
Septu I	RADAR II	0.467721148866362
SspABCD	CRISPR I-E	0.566427993717384
SspABCD	Hachiman I	0.246139048658366
SspABCD	Lit	0.627587514300262
RM II	Dnd_ABCDEFGH	1.48147872736174e-07	1.933372818761e-07	0.313862692263184
SspABCD	RM I	0.745067779712692
SspABCD	RM II	0.06566296548198
SspABCD	RM IV	0.212414290976012
SspABCD	CRISPR I-F	0.605403796212742
SspABCD	Lamassu I	1
SspABCD	Druantia III	1
SspABCD	Lamassu-Fam	0.0372659690238847
SspABCD	PsyrTA	0.164249934159814
SspABCD	RM IIG	0.877053484591267
SspABCD	Mokosh II	0.470067109349075
RM II	AVAST IV	0.0150581128570279
SspABCD	AbiU	0.874116780851685
SspABCD	BREX I	1
SspABCD	PARIS	0.164078494131712
SspABCD	PARIS II	0.935878265767966
SspABCD	RM III	0.498958377810744
SspABCD	Retron II-A	1
SspABCD	Shango	1
SspABCD	AbiE	0.298657518595742
SspABCD	CBASS I	0.480627534669312
SspABCD	3HP	0.704591308557843
RM II	Abi2	4.08295944144858e-12	0.00298827444527545	2.88600514002273e-05
SspABCD	Mokosh I	0.279124033656729
SspABCD	AbiH	1
SspABCD	DRT III	0.1663715814745
SspABCD	SoFic	0.0296373346121016
SspABCD	PARIS I	1
SspABCD	DISARM I	1
SspABCD	DRT II	0.5914123603102
SspABCD	Gabija	0.26221381227189
SspABCD	PifA	0.830596138887912
SspABCD	Dnd_ABCDE	1
RM II	Borvo	0.00164675958773198	0.275927526388779	0.0832480449865238
CRISPR I-E	Argonaute II	3.74912085837877e-19	0.747567728475542	0.832085687490455
SspABCD	Dnd_FGH	1
SspABCD	Retron I-C	0.627053583565555
SspABCD	BstA	1
SspABCD	Dpd	1
SspABCD	Shedu	0.506959115120232
SspABCD	GAO_19	0.391517495131454
SspABCD	RADAR	0.808814064396504
SspABCD	RosmerTA	0.301072323939222
SspABCD	Septu I	0.0141181079434576
SspABCD	DRT I	0.511640477180608
RM II	Hydrolase-TM	0.0416439070019209
SspABCD	DprA-PRTase	1
SspABCD	AVAST II	0.881560893659216
SspABCD	Bunzi	1
SspABCD	Azaca	0.483182656959024
SspABCD	ShosTA	0.929396895239583
SspABCD	AbiL	1
SspABCD	AbiEii	0.158755588587404
SspABCD	ApeA	1
SspABCD	Kiwa	0.0692624610592699
SspABCD	SEFIR	1
RM II	CRISPR IV-A	1
SspABCD	Hachiman	1
SspABCD	CBASS II	0.426461215959729
SspABCD	Retron I-B	0.788961555607026
SspABCD	Retron IX	1
SspABCD	AbiD	1
SspABCD	Druantia II	1
SspABCD	PrrC	0.723648925919294
SspABCD	CRISPR III-A	1
SspABCD	Dynamins	1
SspABCD	Retron VI	0.533291690193602
RM II	Olokun	0.00236341323777386	0.314211533486617	0.0538010202915071
SspABCD	Menshen	0.391935716635671
SspABCD	Pycsar	0.329642598616727
SspABCD	CRISPR I-C	1
SspABCD	Retron I-A	0.978853061260463
SspABCD	GAO_20	1
SspABCD	Retron IV	1
SspABCD	GAO_29	1
SspABCD	Dnd_ABCDEFGH	1
SspABCD	AVAST IV	1
SspABCD	Septu	0.0420389108548151
RM II	Gao_Her_DUF	1
SspABCD	Rretron III-A	1
SspABCD	Abi2	1
SspABCD	Borvo	0.479557048900285
SspABCD	Hydrolase-TM	1
SspABCD	Retron XII	1
SspABCD	CRISPR IV-A	1
SspABCD	RexAB	1
SspABCD	Olokun	0.1337631259045
SspABCD	Gao_Her_DUF	1
SspABCD	BREX III	0.999999999999689
RM II	BREX III	1
SspABCD	AVAST I	1
SspABCD	AbiQ	1
SspABCD	Lamassu II	1
SspABCD	AVAST III	0.582323397266454
SspABCD	Helicase-DUF2290	0.956465480603235
SspABCD	AVAST V	0.826023775782369
SspABCD	Retron XIII	1
SspABCD	Dazbog	1
SspABCD	DarTG	1
SspABCD	Druantia I	1
RM II	AVAST I	0.00186994987057713	0.00352036053609531	0.250744996289434
SspABCD	2TM-1TM-TIR	1
SspABCD	Gao_Her_SIR	0.316078934562028
SspABCD	Retron V	1
SspABCD	AbiO/Nhi	1
SspABCD	DUF4238	1
SspABCD	PbeABCD	2.33945367472849e-11	8.74277243716732e-13	5.12047166875988e-12
SspABCD	Retron XI	1
SspABCD	Argonaute II	1
SspABCD	AbiV	1
RM II	AbiQ	0.0162821449692908
SspABCD	Argonaute I	1
SspABCD	Retron II	1
SspABCD	Retron III	1
SspABCD	DISARM II	1
SspABCD	RADAR II	1
dCTPdeaminase	CRISPR I-E	0.896871826729482
dCTPdeaminase	Hachiman I	0.750128791912821
dCTPdeaminase	Lit	0.0192385015855171
dCTPdeaminase	RM I	0.113849789527115
dCTPdeaminase	RM II	0.532321988136621
RM II	Lamassu II	0.341605518823735
dCTPdeaminase	RM IV	0.000160388990862967	0.00181336708214568	8.46763116026146e-05
dCTPdeaminase	CRISPR I-F	0.0137423841495011
dCTPdeaminase	Lamassu I	0.712367890304689
dCTPdeaminase	Druantia III	0.416250483496834
dCTPdeaminase	Lamassu-Fam	0.412052146226451
dCTPdeaminase	PsyrTA	0.000606963742011292	0.0365981459510989	0.74849083265149
dCTPdeaminase	RM IIG	0.66678365891908
dCTPdeaminase	Zorya II	0.593019774640756
dCTPdeaminase	Mokosh II	0.411669088747865
dCTPdeaminase	AbiU	0.551966653242632
RM II	AVAST III	0.786705124568396
dCTPdeaminase	BREX I	0.540699819335888
dCTPdeaminase	PARIS	0.675248990343274
dCTPdeaminase	PARIS II	0.713107886288569
dCTPdeaminase	RM III	0.0921730922596646
dCTPdeaminase	Retron II-A	0.649298660066593
dCTPdeaminase	Shango	1
dCTPdeaminase	AbiE	0.0209916385877554
dCTPdeaminase	CBASS I	0.108089441287628
dCTPdeaminase	Thoeris I	0.204967886985117
dCTPdeaminase	3HP	0.131063010325351
RM II	Helicase-DUF2290	0.235937830109616
CRISPR I-E	AbiV	1
CRISPR I-E	BREX I	2.39220991983647e-06	4.17496883886892e-05	4.2479891405597e-05
dCTPdeaminase	Mokosh I	0.875354418318466
dCTPdeaminase	AbiH	0.609774025895545
dCTPdeaminase	DRT III	0.982416896744688
dCTPdeaminase	SoFic	0.0854509672669213
dCTPdeaminase	PARIS I	1
dCTPdeaminase	DISARM I	1
dCTPdeaminase	DRT II	0.338412164447285
dCTPdeaminase	Gabija	0.0903443420865986
dCTPdeaminase	PifA	0.000121541815333966	0.822660123105243	0.000129529732773022
dCTPdeaminase	Dnd_ABCDE	0.305095837098824
RM II	AVAST V	0.0887341864601148
dCTPdeaminase	Dnd_FGH	0.110165584830305
dCTPdeaminase	Retron I-C	0.925437014288657
dCTPdeaminase	BstA	0.260667758170224
dCTPdeaminase	Dpd	0.575087331166955
dCTPdeaminase	Shedu	0.0457949955661204
dCTPdeaminase	GAO_19	0.261034506260069
dCTPdeaminase	RADAR	0.147050580088449
dCTPdeaminase	RosmerTA	0.278720973909006
dCTPdeaminase	Septu I	0.23747343052666
dCTPdeaminase	SspABCD	0.356428257878098
RM II	Dazbog	0.000146626983533899	0.00615511323091374	0.150846328567936
dCTPdeaminase	DRT I	0.124550451263903
dCTPdeaminase	DprA-PRTase	0.288212868576824
dCTPdeaminase	AVAST II	0.421230963826247
dCTPdeaminase	Bunzi	0.152410268281098
dCTPdeaminase	Azaca	1
dCTPdeaminase	ShosTA	0.112582948354452
dCTPdeaminase	Zorya I	0.0903576051459009
dCTPdeaminase	AbiL	0.000588264868035099	0.531372365679082	0.000457537055086876
dCTPdeaminase	AbiEii	0.604516387291299
dCTPdeaminase	ApeA	0.818820721488427
RM II	DarTG	0.000123039823347355	0.00211559449016677	0.732919808672006
dCTPdeaminase	Tiamat	1
dCTPdeaminase	Kiwa	0.168482109351757
dCTPdeaminase	SEFIR	0.00537192815370455	0.00865939798028642	0.19124222674415
dCTPdeaminase	Hachiman	1
dCTPdeaminase	Viperin	0.465049471335254
dCTPdeaminase	CBASS II	0.577152589959207
dCTPdeaminase	Retron I-B	0.416265093638475
dCTPdeaminase	Retron IX	1
dCTPdeaminase	AbiD	0.165905584377558
dCTPdeaminase	Druantia II	1
RM II	Druantia I	0.00307764684617976	0.640248207384968	0.120201692452205
dCTPdeaminase	PrrC	0.235128884245891
dCTPdeaminase	CRISPR III-A	1
dCTPdeaminase	Dynamins	0.47368365865263
dCTPdeaminase	Retron VI	0.881313679453026
dCTPdeaminase	Menshen	3.45403914019284e-05	1	2.36580283117141e-05
dCTPdeaminase	Pycsar	0.736280338637161
dCTPdeaminase	CRISPR I-C	1
dCTPdeaminase	Wadjet I	0.0193933806994682
dCTPdeaminase	Retron I-A	0.194726924711626
dCTPdeaminase	GAO_20	0.211873251264265
RM II	2TM-1TM-TIR	1
dCTPdeaminase	Retron IV	0.31534881861933
dCTPdeaminase	TIR-NLR	0.489614128608946
dCTPdeaminase	GAO_29	0.315898312325082
dCTPdeaminase	Dnd_ABCDEFGH	1
dCTPdeaminase	AVAST IV	0.609538658292102
dCTPdeaminase	Septu	0.0123560895004869
dCTPdeaminase	Rretron III-A	0.0597381098033751
dCTPdeaminase	TerY-P	0.938777027217175
dCTPdeaminase	Abi2	1
dCTPdeaminase	Borvo	1
RM II	Gao_Her_SIR	0.000492725299352902	0.0471591710782152	0.277714427113327
dCTPdeaminase	Hydrolase-TM	0.499095727772089
dCTPdeaminase	Retron XII	0.89358788712495
dCTPdeaminase	CRISPR IV-A	0.348958101221744
dCTPdeaminase	RexAB	0.498044497708057
dCTPdeaminase	SspE	1
dCTPdeaminase	Olokun	0.275027263087443
dCTPdeaminase	Gao_Her_DUF	1
dCTPdeaminase	BREX III	0.920394773538554
dCTPdeaminase	AVAST I	1
dCTPdeaminase	AbiQ	0.842313538385733
RM II	AbiO/Nhi	0.00733280271928164	0.0508061697147315	0.741828123241226
dCTPdeaminase	Tin	0.509490828618455
dCTPdeaminase	Lamassu II	1
dCTPdeaminase	AVAST III	1
dCTPdeaminase	Helicase-DUF2290	0.894723242026926
dCTPdeaminase	AVAST V	1
dCTPdeaminase	Retron XIII	1
dCTPdeaminase	Dazbog	1
dCTPdeaminase	DarTG	1
dCTPdeaminase	Druantia I	1
dCTPdeaminase	SspFGH	0.299186292659324
RM II	DUF4238	1
dCTPdeaminase	2TM-1TM-TIR	1
dCTPdeaminase	Gao_Her_SIR	0.898984956556108
dCTPdeaminase	cas_adaptation	1
dCTPdeaminase	Retron V	0.352350687596444
dCTPdeaminase	AbiO/Nhi	0.449803938833957
dCTPdeaminase	DUF4238	0.878958666554755
dCTPdeaminase	PbeABCD	0.643514689558923
dCTPdeaminase	Retron XI	1
dCTPdeaminase	Argonaute II	1
dCTPdeaminase	AbiV	1
dCTPdeaminase	Argonaute I	1
dCTPdeaminase	Thoeris II	1
dCTPdeaminase	Retron II	1
dCTPdeaminase	Retron III	1
dCTPdeaminase	DISARM II	1
dCTPdeaminase	RADAR II	1
dCTPdeaminase	SspBCDE	1
dsr II	CRISPR I-E	0.344952922468719
dsr II	Hachiman I	1
RM II	PbeABCD	0.0011273114432551	0.0141862777601823	0.701189339893015
CRISPR I-E	Argonaute I	1
dsr II	Lit	0.477132242535042
dsr II	RM I	0.0891610987822525
dsr II	RM II	0.0615956132688098
dsr II	RM IV	0.217151526658079
dsr II	CRISPR I-F	0.475518452852252
dsr II	Lamassu I	0.083758073192778
dsr II	Druantia III	0.237516491790372
dsr II	Lamassu-Fam	1
dsr II	PsyrTA	0.000388679545045541	0.416111693875108	0.276469914743089
dsr II	RM IIG	0.46722817735265
RM II	Argonaute II	0.00050583993036246	0.0199403070347659	0.10516508389542
dsr II	Zorya II	0.310537807961821
dsr II	Mokosh II	0.65399055799427
dsr II	AbiU	1
dsr II	BREX I	1
dsr II	PARIS	1
dsr II	PARIS II	1
dsr II	RM III	0.561778666843869
dsr II	Retron II-A	0.162487879242651
dsr II	Shango	1
dsr II	AbiE	0.311413665240144
RM II	AbiV	1
dsr II	CBASS I	0.0144372015216468
dsr II	Thoeris I	0.752938544499193
dsr II	3HP	0.796434466559922
dsr II	Mokosh I	0.465659480890751
dsr II	AbiH	0.282517911214887
dsr II	DRT III	0.77738917560999
dsr II	SoFic	0.132884455519133
dsr II	PARIS I	1
dsr II	DISARM I	1
dsr II	DRT II	0.418095809230011
RM II	Argonaute I	0.0010227146898469	0.01124419256399	0.31068774809124
dsr II	Gabija	0.0108664877327093
dsr II	PifA	0.367922259581066
dsr II	Dnd_ABCDE	1
dsr II	Dnd_FGH	1
dsr II	Retron I-C	1
dsr II	BstA	0.728542319703131
dsr II	Dpd	1
dsr II	Shedu	0.51153484475795
dsr II	GAO_19	0.750312054731618
dsr II	RADAR	0.837882000899094
RM II	DISARM II	1
dsr II	RosmerTA	0.404214477557083
dsr II	Septu I	0.583354245552363
dsr II	SspABCD	0.747325069189312
dsr II	dCTPdeaminase	0.0882679145131294
dsr II	DRT I	1
dsr II	DprA-PRTase	1
dsr II	AVAST II	0.00523250276059605	0.00309839220368706	0.000686404065985745
dsr II	Bunzi	0.0183305728720655
dsr II	Azaca	0.18753651326028
dsr II	ShosTA	0.764381983200694
RM II	RADAR II	1
dsr II	Zorya I	1
dsr II	AbiL	1
dsr II	AbiEii	1
dsr II	ApeA	0.319126058646429
dsr II	Tiamat	1
dsr II	darTG	1
dsr II	Kiwa	0.70909584068339
dsr II	dXTPase	0.55401147300763
dsr II	SEFIR	1
dsr II	Hachiman	1
RM IV	CRISPR I-E	1.21671093764691e-06	0.129494461829837	1.62397533424037e-07
dsr II	Viperin	1
dsr II	CBASS II	1
dsr II	Retron I-B	1
dsr II	Retron IX	1
dsr II	AbiD	1
dsr II	Druantia II	1
dsr II	PrrC	1
dsr II	CRISPR III-A	1
dsr II	Dynamins	0.0125781267877213
dsr II	Retron VI	0.113941870110461
RM IV	Hachiman I	0.0408396673129227
dsr II	dsr I	0.618913465213283
dsr II	Menshen	1
dsr II	Pycsar	1
dsr II	CRISPR I-C	1
dsr II	Wadjet I	0.26899429526931
dsr II	Retron I-A	0.804416870146157
dsr II	GAO_20	1
dsr II	Retron IV	0.321094631695871
dsr II	TIR-NLR	0.457853968010542
dsr II	GAO_29	1
RM IV	Lit	0.000931034652244512	0.0469581333356664	0.0110368775391256
dsr II	Dnd_ABCDEFGH	1
dsr II	AVAST IV	0.875216268792845
dsr II	Septu	1
dsr II	Rretron III-A	1
dsr II	TerY-P	1
dsr II	Abi2	1
dsr II	Borvo	1
dsr II	Hydrolase-TM	1
dsr II	Retron XII	1
dsr II	CRISPR IV-A	1
RM IV	RM I	2.8321646658865e-61	1	1
dsr II	RexAB	1
dsr II	SspE	1
dsr II	Olokun	1
dsr II	Gao_Her_DUF	1
dsr II	BREX III	0.494400819314413
dsr II	AVAST I	1
dsr II	AbiQ	1
dsr II	Tin	1
dsr II	Lamassu II	1
dsr II	AVAST III	1
RM IV	RM II	4.47741868881898e-12	1.20719304931288e-08	1.16770269611461e-05
Hachiman I	CRISPR I-E	1.32908113981686e-07	0.0185172187695129	1.94743675036398e-07
dsr II	Helicase-DUF2290	1
dsr II	AVAST V	1
dsr II	Retron XIII	1
dsr II	Dazbog	1
dsr II	DarTG	1
dsr II	Druantia I	1
dsr II	SspFGH	1
dsr II	2TM-1TM-TIR	1
dsr II	Gao_Her_SIR	1
dsr II	cas_adaptation	1
RM IV	CRISPR I-F	0.215495098445161
dsr II	Retron V	1
dsr II	AbiO/Nhi	1
dsr II	DUF4238	1
dsr II	dGTPase	1
dsr II	PbeABCD	1
dsr II	Retron XI	1
dsr II	Argonaute II	1
dsr II	AbiV	1
dsr II	Argonaute I	0.999999999999603
RM IV	Lamassu I	0.157585555253167
dsr II	Thoeris II	1
dsr II	Retron II	1
dsr II	Retron III	1
dsr II	DISARM II	1
dsr II	RADAR II	1
dsr II	SspBCDE	1
DRT I	CRISPR I-E	0.0430925202299167
DRT I	CRISPR I-F	0.624628372043038
DRT I	AbiU	0.12090147318519
DRT I	BREX I	0.870180348061157
