Mokosh II	AbiH	0.426982493647991
Mokosh II	Hydrolase-TM	0.881260741090718
Mokosh II	AbiU	1
Mokosh II	DRT III	0.504759599177366
Mokosh II	BREX III	1
Mokosh II	Hachiman I	0.204797634517578
Mokosh II	Lamassu I	0.912090282761763
Mokosh II	Abi2	0.574268081603129
Mokosh II	BREX II	1
Retron I-B	Lamassu II	1
Mokosh II	Druantia I	1
Mokosh II	Argonaute III	1
Mokosh II	Lit	0.923761297887501
Mokosh II	AVAST IV	1
Mokosh II	Hachiman II	1
Mokosh II	ApeA	1
Mokosh II	Bunzi	0.908278189065023
Mokosh II	DISARM II	1
Mokosh II	AVAST I	1
Mokosh II	DprA-PRTase	1
Retron I-B	CRISPR IV-A	1
Mokosh II	AbiV	1
Mokosh II	Dpd	1
Mokosh II	GAO_29	0.827698366081943
Mokosh II	Hachiman	1
Mokosh II	Lamassu II	1
Mokosh II	CRISPR IV-A	1
Mokosh II	AbiEii	0.341244987983758
Mokosh II	Gao_Her_DUF	1
Mokosh II	AVAST III	1
Mokosh II	Dnd_FGH	1
Retron I-B	AbiEii	1
Gabija	BREX III	0.878241943605494
Mokosh II	DISARM I	1
Mokosh II	Argonaute_solo	1
Mokosh II	DarTG	1
Mokosh II	3HP	2.7071278212428e-05	0.638924945495892	2.18069821615163e-06
Mokosh II	Azaca	1
Mokosh II	AVAST V	1
Mokosh II	Argonaute II	1
Mokosh II	Dazbog	0.529448275920996
Mokosh II	BREX V	1
Mokosh II	DUF4238	1
Retron I-B	Gao_Her_DUF	1
Mokosh II	AbiO/Nhi	1
Mokosh II	CRISPR II-C	1
PifA	Gabija	0.214170700893925
PifA	Helicase-DUF2290	0.759931732633961
PifA	GAO_20	1
PifA	Kiwa	1
PifA	Borvo	0.209494656775982
PifA	GAO_19	0.287560873388595
PifA	Olokun	0.993525279262474
PifA	PARIS	1
Retron I-B	AVAST III	1
PifA	CBASS I	0.761200096435438
PifA	DRT I	0.999999999999998
PifA	DRT II	0.867320316284896
PifA	Lamassu-Fam	0.821146038899056
PifA	BstA	0.71793624566441
PifA	Druantia II	1
PifA	AbiL	1
PifA	Dnd_ABCDE	1
PifA	Dynamins	0.407749723699289
PifA	AbiD	0.51049264769349
Retron I-B	Dnd_FGH	1
PifA	Argonaute I	1
PifA	CRISPR I-C	1
PifA	CRISPR I-F	0.590084662520707
PifA	AbiE	0.699595268096336
PifA	BREX I	0.387893176376221
PifA	Druantia III	0.829593161682802
PifA	Menshen	0.802152667267094
PifA	Mokosh II	0.536860228613012
PifA	CBASS II	0.647414228763962
PifA	AVAST II	1
Retron I-B	DISARM I	0.616670395276666
PifA	CRISPR I-E	0.999999999999999
PifA	Mokosh I	0.600238661001974
PifA	AbiH	1
PifA	Hydrolase-TM	1
PifA	AbiU	0.848808696114027
PifA	PARIS I	1
PifA	DRT III	0.146527761406624
PifA	BREX III	1
PifA	Hachiman I	0.607440151961175
PifA	Lamassu I	1
Retron I-B	Argonaute_solo	1
PifA	Abi2	1
PifA	BREX II	0.331858372435468
PifA	Druantia I	1
PifA	Argonaute III	0.842437650904609
PifA	Lit	1
PifA	AVAST IV	0.86998254327851
PifA	Hachiman II	1
PifA	ApeA	1
PifA	PARIS II	1
PifA	Bunzi	0.288628139362791
Retron I-B	DarTG	1
PifA	DISARM II	0.0192438764469881
PifA	AVAST I	1
PifA	DprA-PRTase	1
PifA	AbiV	1
PifA	Dpd	1
PifA	GAO_29	1
PifA	Hachiman	1
PifA	Lamassu II	1
PifA	CRISPR IV-A	1
PifA	AbiEii	0.757188322746597
Retron I-B	3HP	1
PifA	Gao_Her_DUF	1
PifA	AVAST III	1
PifA	Dnd_FGH	1
PifA	DISARM I	1
PifA	Argonaute_solo	1
PifA	DarTG	1
PifA	3HP	0.443838299782815
PifA	Azaca	1
PifA	AVAST V	1
PifA	Argonaute II	1
Retron I-B	Azaca	0.679583380255111
PifA	Dazbog	1
PifA	PbeABCD	1
PifA	BREX V	1
PifA	DUF4238	1
PifA	AbiO/Nhi	1
PifA	CRISPR II-C	1
RM III	Gabija	0.0215858351119287
RM III	Helicase-DUF2290	0.332315769780042
RM III	RM I	0.577689694140281
RM III	GAO_20	0.873685950020205
Retron I-B	AVAST V	1
RM III	RM II	0.191224653352799
RM III	Kiwa	0.608676563169001
RM III	RM IIG	0.0029523359483184	0.000571315101143216	0.0289944853523737
RM III	Borvo	0.383891853581102
RM III	GAO_19	1
RM III	Olokun	0.595952077873484
RM III	PARIS	0.293395422266847
RM III	CBASS I	0.136723878960605
RM III	DRT I	0.921548020957581
RM III	DRT II	0.347116210183288
Retron I-B	Argonaute II	1
Gabija	Abi2	0.613992502061419
RM III	Lamassu-Fam	0.756525575408189
RM III	PsyrTA	0.873238236357968
RM III	BstA	0.21706077877062
RM III	Druantia II	0.0816197805329628
RM III	AbiL	0.479185936477826
RM III	Dnd_ABCDE	0.503766272849811
RM III	Dynamins	0.114823086579263
RM III	Pycsar	0.164610081385055
RM III	AbiD	0.370107929009632
RM III	Argonaute I	0.0280433254928847
Retron I-B	Dazbog	1
RM III	CRISPR I-C	0.000995354097038158	0.00026526932262405	0.00960886795994982
RM III	CRISPR I-F	0.000518775444133584	0.0118390685383183	0.000663888170792514
RM III	AbiE	0.00728252969097781	0.0013922646420974	0.00903516491604277
RM III	BREX I	0.0103699602097198
RM III	Druantia III	0.0678595146560197
RM III	Menshen	0.519975125763062
RM III	Mokosh II	0.42310435183696
RM III	PifA	0.618472788121069
RM III	CBASS II	0.00432931100675942	0.252346666151654	0.0214118104219345
RM III	AVAST II	0.898551998881261
Retron I-B	PbeABCD	1
RM III	CRISPR I-E	5.84538046303198e-06	0.107931520272334	0.00149664455114216
RM III	Mokosh I	0.00619655644597744	0.00354712206302856	0.342108147612108
RM III	PrrC	0.134047113188403
RM III	AbiH	0.52581735381858
RM III	Hydrolase-TM	0.903804532657779
RM III	AbiU	0.741331934475249
RM III	PARIS I	0.931838516892411
RM III	DRT III	0.147629647912966
RM III	BREX III	0.81529319544842
RM III	Hachiman I	0.331870897103977
Retron I-B	BREX V	1
RM III	Lamassu I	0.809533814969331
RM III	Abi2	1
RM III	BREX II	1
RM III	Druantia I	1
RM III	Argonaute III	0.0826663541019416
RM III	Lit	0.370911417261341
RM III	AVAST IV	1
RM III	Hachiman II	0.813643515000887
RM III	ApeA	0.250070686037786
RM III	PARIS II	1
Retron I-B	DUF4238	1
RM III	Bunzi	0.992240057018021
RM III	DISARM II	0.929952564235811
RM III	AVAST I	1
RM III	DprA-PRTase	0.939699757505656
RM III	AbiV	0.724432494925516
RM III	Dpd	1
RM III	GAO_29	1
RM III	Hachiman	1
RM III	Lamassu II	0.978057982648414
RM III	CRISPR IV-A	0.119302452624515
Retron I-B	AbiO/Nhi	1
RM III	AbiEii	1
RM III	Gao_Her_DUF	1
RM III	AVAST III	1
RM III	Dnd_FGH	0.261703876827953
RM III	DISARM I	1
RM III	Argonaute_solo	0.0153378331055654
RM III	DarTG	0.0386963038054555
RM III	3HP	0.157740519688606
RM III	Azaca	0.0261910120138474
RM III	AVAST V	1
Retron I-B	RADAR	1
RM III	Argonaute II	0.503028435359282
RM III	Dazbog	0.910226329901229
RM III	PbeABCD	1
RM III	BREX V	1
RM III	DUF4238	0.783604706676433
RM III	AbiO/Nhi	1
RM III	RADAR	0.458037554887847
RM III	CRISPR II-C	1
Zorya III	Gabija	0.651860264905759
Zorya III	Helicase-DUF2290	1
Retron I-B	CRISPR II-C	1
Zorya III	RM I	0.296891970628373
Zorya III	Retron I-B	1
Zorya III	GAO_20	1
Zorya III	RM II	0.954466277014776
Zorya III	Wadjet I	0.369679955417232
Zorya III	Kiwa	1
Zorya III	RM IIG	0.321864594394313
Zorya III	RM IV	0.919072921885595
Zorya III	Retron V	1
Zorya III	Septu	1
GAO_20	Borvo	0.915528324652485
Zorya III	Septu I	1
Zorya III	Borvo	1
Zorya III	GAO_19	1
Zorya III	Olokun	0.405405566002479
Zorya III	PARIS	1
Zorya III	Rretron III-A	0.284285273623617
Zorya III	CBASS I	1
Zorya III	DRT I	0.396233897174164
Zorya III	DRT II	1
Zorya III	Lamassu-Fam	1
GAO_20	GAO_19	0.981469747538026
Zorya III	PsyrTA	1
Zorya III	BstA	1
Zorya III	Druantia II	1
Zorya III	AbiL	1
Zorya III	Dnd_ABCDE	0.42841031098224
Zorya III	Dynamins	1
Zorya III	Pycsar	1
Zorya III	AbiD	0.660868731684132
Zorya III	Argonaute I	1
Zorya III	CRISPR I-C	0.232230635553469
GAO_20	CBASS I	0.385061262102375
Gabija	BREX II	1
Zorya III	Zorya I	1
Zorya III	CRISPR I-F	1
Zorya III	Shedu	1
Zorya III	AbiE	0.461256934889636
Zorya III	BREX I	0.501085222119254
Zorya III	Druantia III	0.572914255009114
Zorya III	Menshen	0.228380472134791
Zorya III	Mokosh II	0.581533802575427
Zorya III	PifA	0.45370786189116
Zorya III	RM III	0.00902966668683622	0.955176607022099	0.00345758458191789
GAO_20	DRT I	0.481087480245902
Zorya III	CBASS II	1
Zorya III	AVAST II	1
Zorya III	RosmerTA	1
Zorya III	CRISPR I-E	0.242589231600356
Zorya III	Mokosh I	1
Zorya III	Tiamat	1
Zorya III	PrrC	1
Zorya III	AbiH	1
Zorya III	SspABCD	1
Zorya III	SspFGH	1
GAO_20	DRT II	0.0850810457418905
Zorya III	Retron I-C	1
Zorya III	Hydrolase-TM	1
Zorya III	Viperin	0.26599786474325
Zorya III	AbiU	1
Zorya III	PARIS I	1
Zorya III	DRT III	1
Zorya III	BREX III	1
Zorya III	Hachiman I	1
Zorya III	SEFIR	1
Zorya III	Thoeris I	1
GAO_20	BstA	1
Zorya III	Lamassu I	1
Zorya III	SoFic	0.58639223919712
Zorya III	Abi2	1
Zorya III	Retron XI	1
Zorya III	TIR-NLR	1
Zorya III	BREX II	1
Zorya III	Druantia I	1
Zorya III	Retron VII_2	0.997831901538979
Zorya III	Argonaute III	1
Zorya III	Lit	1
GAO_20	Druantia II	1
Zorya III	AVAST IV	1
Zorya III	Hachiman II	1
Zorya III	ShosTA	1
Zorya III	TerY-P	1
Zorya III	Retron XII	1
Zorya III	ApeA	1
Zorya III	PARIS II	1
Zorya III	Bunzi	1
Zorya III	DISARM II	1
Zorya III	AVAST I	1
GAO_20	AbiL	0.243262934500206
Zorya III	DprA-PRTase	1
Zorya III	Retron II-A	1
Zorya III	AbiV	1
Zorya III	Dpd	1
Zorya III	GAO_29	1
Zorya III	Hachiman	1
Zorya III	Lamassu II	1
Zorya III	CRISPR IV-A	1
Zorya III	AbiEii	1
GAO_20	Dnd_ABCDE	1
Zorya III	Gao_Her_DUF	1
Zorya III	AVAST III	1
Zorya III	Dnd_FGH	0.0476822762421349
Zorya III	DISARM I	1
Zorya III	Argonaute_solo	1
Zorya III	DarTG	1
Zorya III	3HP	1
Zorya III	SspBCDE	1
Zorya III	Azaca	1
Zorya III	Zorya II	1
GAO_20	Dynamins	0.642490419249899
Zorya III	AVAST V	1
Zorya III	Argonaute II	1
Zorya III	Dazbog	1
Zorya III	Wadjet II	1
Zorya III	PbeABCD	1
Zorya III	BREX V	1
Zorya III	DUF4238	1
Zorya III	Retron II	1
Zorya III	AbiO/Nhi	1
Zorya III	RADAR	1
GAO_20	AbiD	0.464262734595573
Zorya III	Retron VI	1
Zorya III	Retron VIII	1
Zorya III	Retron IV	1
Zorya III	Retron III	1
Zorya III	CRISPR II-C	1
Zorya III	Thoeris II	1
Zorya III	SspE	1
CBASS II	Borvo	0.840134477169355
CBASS II	CBASS I	0.322280817676015
CBASS II	BstA	0.981019254487755
GAO_20	Argonaute I	0.899818568304183
CBASS II	AbiL	0.92561224887313
CBASS II	AbiD	0.307005947047489
CBASS II	Argonaute I	1
CBASS II	AbiE	0.014851994495827
CBASS II	BREX I	0.396670049072818
CBASS II	AVAST II	0.137294015524387
CBASS II	AbiH	0.999999999999998
CBASS II	AbiU	0.544707730471979
CBASS II	BREX III	0.856983861929168
CBASS II	Abi2	0.974539320009996
GAO_20	CRISPR I-C	1
Gabija	Druantia I	0.850356317800206
CBASS II	BREX II	0.760335405508482
CBASS II	Argonaute III	0.0496894540753434
CBASS II	AVAST IV	0.24868302705561
CBASS II	ApeA	0.926281291836056
CBASS II	Bunzi	0.7131158090389
CBASS II	AVAST I	0.916012061468003
CBASS II	AbiV	1
CBASS II	AbiEii	0.968367512623455
CBASS II	AVAST III	1
CBASS II	Argonaute_solo	1
GAO_20	CRISPR I-F	0.524800066128995
CBASS II	3HP	1
CBASS II	Azaca	0.330987897818816
CBASS II	AVAST V	1
CBASS II	Argonaute II	1
CBASS II	BREX V	1
CBASS II	AbiO/Nhi	1
AVAST II	AVAST I	1
AVAST II	3HP	1
RosmerTA	Gabija	0.117021644990241
RosmerTA	Helicase-DUF2290	0.494524522115473
GAO_20	AbiE	1
RosmerTA	RM I	0.373279959832192
RosmerTA	Retron I-B	0.559845783334588
RosmerTA	GAO_20	0.593344105539718
RosmerTA	RM II	0.285985383667727
RosmerTA	Kiwa	0.727415668396236
RosmerTA	RM IIG	0.00788932912661514	0.00171639151401554	0.00455969652032836
RosmerTA	RM IV	0.694706470874395
RosmerTA	Retron V	1
RosmerTA	Borvo	0.557368193787135
RosmerTA	GAO_19	0.485335047307927
GAO_20	BREX I	0.939426523610228
RosmerTA	Olokun	1
RosmerTA	PARIS	0.770921803959607
RosmerTA	CBASS I	0.00489932868643854	0.00196258886432446	0.0310638004490727
RosmerTA	DRT I	0.528792434477469
RosmerTA	DRT II	0.0383566290231723
RosmerTA	Lamassu-Fam	0.627471439960361
RosmerTA	PsyrTA	0.925851766948336
RosmerTA	BstA	0.852523153457591
RosmerTA	Druantia II	0.726152793052085
RosmerTA	AbiL	0.938423977458749
GAO_20	Druantia III	0.511357922894004
RosmerTA	Dnd_ABCDE	0.665827323621534
RosmerTA	Dynamins	0.717749187553419
RosmerTA	Pycsar	0.0633863863025198
RosmerTA	AbiD	0.165982511875353
RosmerTA	Argonaute I	0.652602741329697
RosmerTA	CRISPR I-C	1
RosmerTA	CRISPR I-F	0.121017069683364
RosmerTA	AbiE	0.946507686227116
RosmerTA	BREX I	0.109574346055552
RosmerTA	Druantia III	0.0569859667621588
GAO_20	CBASS II	0.835664198714266
RosmerTA	Menshen	1
RosmerTA	Mokosh II	0.0539241027436049
RosmerTA	PifA	0.261228280840916
RosmerTA	RM III	0.00296912054147165	0.000474918757756834	0.953192553422427
RosmerTA	CBASS II	0.0805884686377605
RosmerTA	AVAST II	0.937439434756911
RosmerTA	CRISPR I-E	0.00995615988743949	0.590650987833071	0.010018634747064
RosmerTA	Mokosh I	0.212101697981565
RosmerTA	PrrC	0.344933240121303
RosmerTA	AbiH	0.573433736400605
GAO_20	AVAST II	0.825453094163617
RosmerTA	Retron I-C	0.333123400953757
RosmerTA	Hydrolase-TM	0.356864660567472
RosmerTA	AbiU	0.71599949002637
RosmerTA	PARIS I	1
RosmerTA	DRT III	0.426952323261929
RosmerTA	BREX III	1
RosmerTA	Hachiman I	0.146935101403646
RosmerTA	Lamassu I	0.533190271590707
RosmerTA	Abi2	0.738098569493129
RosmerTA	Retron XI	0.94491448049548
GAO_20	CRISPR I-E	0.808472308699177
RosmerTA	BREX II	0.652981642331637
RosmerTA	Druantia I	0.734277166715978
RosmerTA	Retron VII_2	1
RosmerTA	Argonaute III	0.265734332973151
RosmerTA	Lit	0.245649072238664
RosmerTA	AVAST IV	0.89134316487851
RosmerTA	Hachiman II	0.181309775930037
RosmerTA	Retron XII	0.451817806579069
RosmerTA	ApeA	1
RosmerTA	PARIS II	0.896985827395518
GAO_20	AbiH	1
RosmerTA	Bunzi	0.947754408009222
RosmerTA	DISARM II	1
RosmerTA	AVAST I	1
RosmerTA	DprA-PRTase	0.337929151618901
RosmerTA	Retron II-A	0.867791116490199
RosmerTA	AbiV	1
RosmerTA	Dpd	0.745421518508679
RosmerTA	GAO_29	0.43224491695095
RosmerTA	Hachiman	1
RosmerTA	Lamassu II	0.215001711033594
GAO_20	AbiU	1
RosmerTA	CRISPR IV-A	0.194025555636512
RosmerTA	AbiEii	1
RosmerTA	Gao_Her_DUF	1
RosmerTA	AVAST III	0.538739193720941
RosmerTA	Dnd_FGH	1
RosmerTA	DISARM I	0.332913750582974
RosmerTA	Argonaute_solo	1
RosmerTA	DarTG	0.43443318823124
RosmerTA	3HP	0.0638029635625303
RosmerTA	Azaca	0.0482143776222633
GAO_20	DRT III	0.937403665653451
Gabija	Argonaute III	0.340195147426603
Gabija	Borvo	0.495392722111626
RosmerTA	AVAST V	0.947600095287705
RosmerTA	Argonaute II	0.618670597984049
RosmerTA	Dazbog	0.427255484165764
RosmerTA	PbeABCD	1
RosmerTA	BREX V	0.00758476238766185	0.00128698061397386	0.105125113129218
RosmerTA	DUF4238	0.734570729627987
RosmerTA	Retron II	1
RosmerTA	AbiO/Nhi	0.344146501004311
RosmerTA	RADAR	1
RosmerTA	Retron VI	1
GAO_20	BREX III	1
RosmerTA	Retron VIII	1
RosmerTA	Retron IV	1
RosmerTA	Retron III	0.710137208817675
RosmerTA	CRISPR II-C	1
CRISPR I-E	Borvo	1
CRISPR I-E	CBASS I	0.567417796852998
CRISPR I-E	BstA	1
CRISPR I-E	AbiL	0.000500670281282481	0.000403781535338733	0.192438574305832
CRISPR I-E	AbiD	0.00316627402708765	0.0020533049966729	0.825911244050147
CRISPR I-E	Argonaute I	0.243725243231155
GAO_20	Abi2	1
CRISPR I-E	CRISPR I-C	0.0265074047969741
CRISPR I-E	AbiE	5.10718572794748e-09	1.16350434979543e-08	0.00621781662497512
CRISPR I-E	BREX I	0.0585472537923938
CRISPR I-E	CBASS II	7.53508100841087e-10	0.382910223827801	0.875861879532666
CRISPR I-E	AVAST II	8.25689953756388e-11	0.384035050479905	0.855739708883425
CRISPR I-E	AbiH	0.0131703719912756
CRISPR I-E	AbiU	3.61104575937252e-05	0.000144360235940569	0.0117052899265603
CRISPR I-E	BREX III	1
CRISPR I-E	Abi2	3.25249698757151e-14	0.799219608324409	0.456393027576774
CRISPR I-E	BREX II	1
GAO_20	BREX II	1
CRISPR I-E	Argonaute III	0.0130361751583396
CRISPR I-E	AVAST IV	1
CRISPR I-E	ApeA	1
CRISPR I-E	Bunzi	1
CRISPR I-E	AVAST I	1
CRISPR I-E	AbiV	0.0115297384843301
CRISPR I-E	AbiEii	1
CRISPR I-E	AVAST III	1
CRISPR I-E	Argonaute_solo	1
CRISPR I-E	3HP	0.142062962982456
GAO_20	Druantia I	1
CRISPR I-E	Azaca	1
CRISPR I-E	AVAST V	2.61709162449796e-13	1.3590936401578e-14	0.317778046756292
CRISPR I-E	Argonaute II	1
CRISPR I-E	BREX V	1
CRISPR I-E	AbiO/Nhi	1
Mokosh I	Gabija	0.0960982590322106
Mokosh I	Helicase-DUF2290	0.281645111360544
Mokosh I	GAO_20	0.344252910390996
Mokosh I	Kiwa	0.289282079157281
Mokosh I	Borvo	0.405890158852299
GAO_20	Argonaute III	0.532364234980451
Mokosh I	GAO_19	0.533499237486892
Mokosh I	CBASS I	0.440932781218175
Mokosh I	DRT I	0.236790818503148
Mokosh I	DRT II	0.211368135149257
Mokosh I	Lamassu-Fam	0.072360785111992
Mokosh I	BstA	0.999999999999985
Mokosh I	Druantia II	1
Mokosh I	AbiL	0.749829493856426
Mokosh I	Dnd_ABCDE	0.874637558235081
Mokosh I	Dynamins	0.324217512127137
GAO_20	AVAST IV	1
Mokosh I	AbiD	0.696579008885894
Mokosh I	Argonaute I	0.871267003603839
Mokosh I	CRISPR I-C	0.658693616368706
Mokosh I	CRISPR I-F	0.0681144612523871
Mokosh I	AbiE	0.0684422202340298
Mokosh I	BREX I	0.432491104051454
Mokosh I	Druantia III	6.32018554425311e-07	3.72452510797186e-07	1.99500510323e-07
Mokosh I	Menshen	0.781272003450117
Mokosh I	CBASS II	0.0290369005534901
Mokosh I	AVAST II	0.443798802918079
GAO_20	ApeA	1
Mokosh I	CRISPR I-E	0.02478188244624
Mokosh I	AbiH	1
Mokosh I	Hydrolase-TM	0.751971363019067
Mokosh I	AbiU	0.150467676071165
Mokosh I	DRT III	0.453824686449226
Mokosh I	BREX III	0.103116936075165
Mokosh I	Hachiman I	0.246158437859715
Mokosh I	Lamassu I	0.848663221220974
Mokosh I	Abi2	0.92926334608548
Mokosh I	BREX II	0.849079097033174
GAO_20	Bunzi	1
Mokosh I	Druantia I	1
Mokosh I	Argonaute III	0.00139852553256501	0.000263754732970703	0.00736634371550744
Mokosh I	Lit	0.844466924491431
Mokosh I	AVAST IV	0.879821742131717
Mokosh I	Hachiman II	0.00560132456859261	0.00304790444696453	0.220289043773031
Mokosh I	ApeA	0.21234971023862
Mokosh I	Bunzi	1
Mokosh I	DISARM II	0.951123430146641
Mokosh I	AVAST I	1
Mokosh I	DprA-PRTase	1
GAO_20	DISARM II	1
Mokosh I	AbiV	1
Mokosh I	Dpd	0.340717127086269
Mokosh I	GAO_29	0.893706580839008
Mokosh I	Hachiman	1
Mokosh I	Lamassu II	0.548951355449726
Mokosh I	CRISPR IV-A	0.449638521529771
Mokosh I	AbiEii	1
Mokosh I	Gao_Her_DUF	1
Mokosh I	AVAST III	1
Mokosh I	Dnd_FGH	1
GAO_20	AVAST I	1
Gabija	AVAST IV	0.663389130363979
Mokosh I	DISARM I	0.170967986915982
Mokosh I	Argonaute_solo	1
Mokosh I	DarTG	0.568098864171404
Mokosh I	3HP	0.303077278921903
Mokosh I	Azaca	0.246664477572621
Mokosh I	AVAST V	1
Mokosh I	Argonaute II	1
Mokosh I	Dazbog	0.286664832288061
Mokosh I	BREX V	1
Mokosh I	DUF4238	0.807926131679559
GAO_20	DprA-PRTase	0.408082224499045
Mokosh I	AbiO/Nhi	0.816429306175458
Mokosh I	CRISPR II-C	1
darTG	Gabija	0.574720985920712
darTG	Helicase-DUF2290	0.534864244486174
darTG	RM I	0.507759583832433
darTG	Retron I-B	1
darTG	GAO_20	1
darTG	RM II	0.927921102553711
darTG	Wadjet I	0.01641735763781
darTG	Kiwa	0.00273913844484223	0.00440111351555416	0.0115660742495193
GAO_20	AbiV	1
darTG	RM IIG	0.174564393491532
darTG	RM IV	0.0466220073780637
darTG	Retron V	1
darTG	Septu	0.62301027629845
darTG	Septu I	0.000187079347747382	0.000308129389496349	5.92618572013643e-05
darTG	dCTPdeaminase	0.825089995729191
darTG	Borvo	0.878564839121067
darTG	GAO_19	0.716718751933446
darTG	Olokun	0.668083461225281
darTG	PARIS	0.727553745041687
GAO_20	Dpd	1
darTG	Rretron III-A	1
darTG	CBASS I	0.66538084673451
darTG	DRT I	0.50001828545611
darTG	DRT II	0.0671424850554402
darTG	Lamassu-Fam	0.0141656099409519
darTG	PsyrTA	0.915310914878803
darTG	BstA	0.640447382055072
darTG	Druantia II	1
darTG	AbiL	0.689710600935738
darTG	Dnd_ABCDE	0.615142782083612
GAO_20	CRISPR IV-A	1
darTG	Dynamins	0.329155606185233
darTG	Pycsar	0.173803244611411
darTG	AbiD	0.293712229635751
darTG	Argonaute I	0.881329601739353
darTG	CRISPR I-C	1
darTG	Zorya I	0.512862325953393
darTG	CRISPR I-F	0.0657721545196526
darTG	Shedu	0.504440879197912
darTG	AbiE	0.385976791765539
darTG	BREX I	0.728541345969776
GAO_20	AbiEii	1
darTG	Druantia III	0.862822207655317
darTG	Menshen	0.956749436944079
darTG	Mokosh II	0.320208829574241
darTG	PifA	0.339091582691344
darTG	RM III	0.394391668627323
darTG	Zorya III	1
darTG	CBASS II	0.344155392247165
darTG	AVAST II	0.0834045484042531
darTG	RosmerTA	0.219336841699234
darTG	CRISPR I-E	0.20356918577846
GAO_20	AVAST III	1
darTG	Mokosh I	0.472433880234467
darTG	Tiamat	0.963394656532659
darTG	PrrC	0.799319593476294
darTG	AbiH	1
darTG	SspABCD	0.9636590618001
darTG	SspFGH	1
darTG	Retron I-C	0.357053384488412
darTG	Hydrolase-TM	1
darTG	Viperin	0.829546740831007
darTG	AbiU	1
GAO_20	Dnd_FGH	1
darTG	PARIS I	0.799971281463306
darTG	DRT III	0.986082702804915
darTG	BREX III	0.797376804268308
darTG	Hachiman I	0.330690876624223
darTG	SEFIR	1
darTG	Thoeris I	0.752040331533957
darTG	Lamassu I	1
darTG	SoFic	0.258804773089943
darTG	Abi2	1
darTG	Retron XI	0.541387299480821
GAO_20	DISARM I	1
darTG	TIR-NLR	1
darTG	BREX II	0.643521194463109
darTG	Druantia I	0.928313838756753
darTG	Retron VII_2	1
darTG	Argonaute III	0.237424862859204
darTG	Lit	0.751199156474966
darTG	AVAST IV	0.800565291387716
darTG	Hachiman II	1
darTG	ShosTA	0.714890070671878
darTG	TerY-P	0.533683657595141
GAO_20	Argonaute_solo	1
darTG	Retron XII	0.217558236112379
darTG	ApeA	0.175598321885053
darTG	PARIS II	1
darTG	Bunzi	1
darTG	DISARM II	0.807286283407736
darTG	AVAST I	0.773932819707313
darTG	DprA-PRTase	0.428506993898124
darTG	Retron II-A	1
darTG	AbiV	1
darTG	Dpd	0.150021135334577
GAO_20	DarTG	1
Gabija	ApeA	1
darTG	GAO_29	1
darTG	Hachiman	1
darTG	Lamassu II	1
darTG	CRISPR IV-A	1
darTG	AbiEii	0.226886700000571
darTG	Gao_Her_DUF	1
darTG	AVAST III	0.336041828047413
darTG	Dnd_FGH	1
darTG	DISARM I	0.814095273110106
GAO_20	3HP	1
darTG	Argonaute_solo	1
darTG	DarTG	1
darTG	3HP	0.343764433622702
darTG	SspBCDE	1
darTG	Azaca	1
darTG	Zorya II	1
darTG	AVAST V	1
darTG	Argonaute II	1
darTG	Dazbog	1
darTG	Wadjet II	0.61384904644751
GAO_20	Azaca	1
darTG	dXTPase	0.282157902605295
darTG	PbeABCD	1
darTG	BREX V	1
darTG	DUF4238	1
darTG	Retron II	1
darTG	AbiO/Nhi	0.685653288865131
darTG	RADAR	0.272188382891433
darTG	Retron VI	1
darTG	Retron VIII	0.72847906991334
darTG	Retron IV	1
GAO_20	AVAST V	1
darTG	Retron III	1
darTG	CRISPR II-C	1
darTG	Thoeris II	1
darTG	SspE	1
Tiamat	Gabija	0.875428996750692
Tiamat	Helicase-DUF2290	1
Tiamat	RM I	0.41309022053385
Tiamat	Retron I-B	0.790269168896223
Tiamat	GAO_20	1
Tiamat	RM II	0.357447347536929
GAO_20	Argonaute II	1
Tiamat	Kiwa	1
Tiamat	RM IIG	0.323193531483774
Tiamat	RM IV	0.22141751881163
Tiamat	Retron V	1
Tiamat	Septu	0.94897224448499
Tiamat	Septu I	0.790741573024293
Tiamat	Borvo	1
Tiamat	GAO_19	1
Tiamat	Olokun	0.871896549666333
Tiamat	PARIS	1
GAO_20	Dazbog	1
Tiamat	Rretron III-A	1
Tiamat	CBASS I	0.843241273352131
Tiamat	DRT I	0.966600724649429
Tiamat	DRT II	0.3214947536124
Tiamat	Lamassu-Fam	0.0611810492172689
Tiamat	PsyrTA	0.733910729765476
Tiamat	BstA	1
Tiamat	Druantia II	1
Tiamat	AbiL	1
Tiamat	Dnd_ABCDE	0.79196436738035
GAO_20	BREX V	1
Tiamat	Dynamins	1
Tiamat	Pycsar	0.46201385869174
Tiamat	AbiD	0.050094983320376
Tiamat	Argonaute I	1
Tiamat	CRISPR I-C	1
Tiamat	CRISPR I-F	0.463004278091281
Tiamat	Shedu	0.588668778527407
Tiamat	AbiE	0.423614063359338
Tiamat	BREX I	0.920511225375084
Tiamat	Druantia III	0.212529066316732
GAO_20	DUF4238	1
Tiamat	Menshen	0.0659897998560221
Tiamat	Mokosh II	1
Tiamat	PifA	0.894032160433042
Tiamat	RM III	0.197065233521277
Tiamat	CBASS II	0.0576027145920391
Tiamat	AVAST II	0.868794547327382
Tiamat	RosmerTA	0.731264842629393
