Wadjet I	AbiO/Nhi	0.446176982608277
Wadjet I	BREX I	0.00493457318042765	0.433352783884072	0.258877118203713
Wadjet II	RosmerTA	0.873668144295561
Wadjet I	CBASS II	2.82617055696244e-07	9.27820298562795e-08	0.000483033537502353
Wadjet I	Mokosh II	0.82381612723639
Wadjet I	AbiE	0.00141758403637624	0.329484210261796	0.0109515506789658
Wadjet I	SEFIR	0.693110703880666
Wadjet I	BREX II	0.843207139284281
Wadjet I	DRT I	2.25929695944381e-05	3.1447636780406e-05	0.0269735762981472
Wadjet I	Hachiman I	0.141356814354622
Wadjet I	PsyrTA	0.22402626079516
Wadjet I	SspABCD	0.000559691545441623	0.556499694140478	0.271425650039023
Wadjet I	CRISPR I-F	0.0111467100588931
Wadjet II	TerY-P	1
Wadjet I	Hachiman II	0.151739110766881
Wadjet I	TIR-NLR	1
Wadjet I	CRISPR II-C	0.166474052126197
Wadjet I	Argonaute I	0.718103400811047
Wadjet I	SspE	0.000346014655144793	9.69658689844014e-05	0.308151581168882
Wadjet I	SspFGH	0.000183347661752249	0.800360604354214	0.226981221376295
Wadjet I	DUF4238	0.285229393452688
Wadjet I	Retron XIII	0.202242555377508
Wadjet I	Septu	0.00088588230621962	0.582595231708966	0.790139243340128
Wadjet I	Dnd_ABCDE	6.4460063226107e-05	0.890222449880407	0.902769394404457
Wadjet II	Helicase-DUF2290	0.897068282766988
Wadjet I	Argonaute II	0.850750197981039
Wadjet I	AVAST II	0.000193604084620214	0.740035503895114	0.812016412953055
Wadjet I	AbiH	1
Wadjet I	Retron II-A	4.9062999496512e-05	8.84567044310291e-06	0.253358738435373
Wadjet I	PrrC	0.00218938326005188	0.53474953991135	0.756869990489286
Wadjet I	Retron VI	0.718169005475719
Wadjet I	ShosTA	0.00202834977185617	0.928580915820238	0.701005787106712
Wadjet I	AbiQ	1
Wadjet I	Borvo	1
Wadjet I	PbeABCD	8.42720186891994e-05	0.805135245647546	0.912988500765856
Wadjet II	RM IIG	0.00125218137059556	0.603018910086502	0.00043928949554876
Wadjet I	CRISPR I-E	0.000851894783050267	0.00630137139997313	0.00532188487649438
Wadjet I	3HP	0.802755453033756
Wadjet I	Shango	1
Wadjet I	PARIS	9.95431181108377e-07	9.25084082292679e-08	0.703780814647428
Wadjet I	AVAST III	0.00114267814944383	1	0.50442685553497
Wadjet I	GAO_20	0.00306157194763934	0.00708227297765321	0.169847086215381
Wadjet I	ApeA	0.349686697310197
Wadjet I	GAO_19	0.0801303792312965
Wadjet I	Retron III	0.731667893365913
Wadjet I	Retron XI	1
Wadjet II	AbiU	0.111908015117946
Wadjet I	DISARM I	1.40481472861614e-05	3.90550363996567e-06	0.506091946571296
Wadjet I	Retron IV	1
Wadjet I	Abi2	0.360631682410251
Wadjet I	DprA-PRTase	1
Wadjet I	Druantia III	0.000709375969763793	0.592683614372748	0.375595149999785
Wadjet I	CRISPR III-A	0.269323058753841
Wadjet I	PifA	1.51671693241732e-06	1.21079174642904e-07	0.447630935519968
Wadjet I	Retron I-C	0.120926238477948
Wadjet I	Lamassu II	0.536725558646646
Wadjet I	AVAST I	0.114729055985955
Wadjet II	Shedu	0.721477307254409
Wadjet I	Lit	0.336114535157611
Wadjet I	PARIS I	2.58806646910832e-06	7.76488739258984e-07	0.239084278896169
Wadjet I	Dynamins	0.337940177118069
Wadjet I	Tiamat	0.309850771360405
Wadjet I	Bunzi	1
Wadjet I	AbiJ	1
Wadjet I	Dpd	0.0932254736905484
Wadjet I	BREX III	1
Wadjet I	Druantia II	1
Wadjet I	Druantia I	1
Wadjet II	CRISPR I-C	1
Wadjet I	Retron XII	1
Wadjet I	CRISPR II-B	1
Wadjet I	RADAR	1
Wadjet I	AVAST IV	1
Wadjet I	Menshen	5.2724651259516e-09	3.52736992920028e-08	2.79806906868257e-06
Wadjet I	PARIS II	0.0169474886383623
Wadjet I	Retron IX	0.942306038863351
Wadjet I	Dazbog	9.08710404116956e-05	0.0952066927146367	0.56943161259616
Wadjet I	Argonaute III	0.000590950608351404	0.0394857897369295	0.0240017021361199
Wadjet I	CRISPR III-B	1
Wadjet II	CRISPR IV-A	1
Wadjet I	DISARM II	1
Wadjet I	BstA	1
Wadjet I	Viperin	0.174214775545999
Wadjet I	Retron V	1
Wadjet I	AVAST V	1
Wadjet I	Hachiman	0.00310718335873286	0.757013763585529	0.2729272541675
Wadjet I	SspBCDE	1
Wadjet I	Retron II	0.000332188860718309	7.70666842721566e-05	0.515644195173782
Wadjet I	GAO_29	1
Wadjet I	CRISPR III-D	1
Wadjet II	ISG15-like	0.0156212518150234
Wadjet I	CBASS III	0.164772352243283
AbiO/Nhi	AbiEii	0.423598020635007
AbiO/Nhi	AbiD	1
AbiO/Nhi	AbiL	0.636281496507932
AbiO/Nhi	AbiE	0.0178688069400057
AbiO/Nhi	AVAST II	0.891185301604738
AbiO/Nhi	AbiH	1
AbiO/Nhi	3HP	1
AbiO/Nhi	AVAST III	1
AbiO/Nhi	Abi2	1
Wadjet II	SoFic	0.730570550956345
RM I	AbiO/Nhi	0.132621068995056
AbiO/Nhi	AVAST I	1
AbiO/Nhi	AbiJ	1
AbiO/Nhi	AVAST IV	1
AbiO/Nhi	AVAST V	1
BREX I	AbiEii	0.106214141869078
BREX I	AbiD	0.201649571949305
BREX I	Argonaute_solo	0.397442454108696
BREX I	AbiU	0.279649500742878
BREX I	AbiL	0.564678155401525
BREX I	Azaca	1
Wadjet II	Olokun	0.105501840416617
BREX I	AbiO/Nhi	0.760055491204603
BREX I	AbiE	0.0937357930908528
BREX I	Argonaute I	1
BREX I	Argonaute II	1
BREX I	AVAST II	1
BREX I	AbiH	1
BREX I	AbiQ	1
BREX I	3HP	0.0458297878520626
BREX I	AVAST III	1
BREX I	ApeA	1
Wadjet II	Pycsar	0.279443070006722
BREX I	Abi2	0.404886564489969
BREX I	AVAST I	1
BREX I	AbiJ	1
BREX I	AVAST IV	1
BREX I	Argonaute III	1
BREX I	AVAST V	0.462725051811883
CBASS II	AbiEii	0.0052737644405939	0.029558984341808	0.00412883302975187
CBASS II	CBASS I	0.808103273162823
CBASS II	AbiD	0.61336557171357
CBASS II	Argonaute_solo	0.733846987481116
Wadjet II	Rretron III-A	1
CBASS II	AbiU	0.82363232612871
CBASS II	AbiL	0.764590499422834
CBASS II	Azaca	1
CBASS II	AbiO/Nhi	0.503533899789941
CBASS II	BREX I	0.0897912284342181
CBASS II	AbiE	0.00111690322237647	0.00447189564407378	0.264749750559754
CBASS II	BREX II	1
CBASS II	Argonaute I	0.866736003649367
CBASS II	Argonaute II	1
CBASS II	AVAST II	1
Wadjet II	AbiL	1
CBASS II	AbiH	0.0580330000216901
CBASS II	AbiQ	1
CBASS II	Borvo	0.665231329609513
CBASS II	3HP	0.393928272226747
CBASS II	AVAST III	1
CBASS II	ApeA	0.364709624643079
CBASS II	Abi2	1
CBASS II	AVAST I	1
CBASS II	Bunzi	1
CBASS II	AbiJ	1
Wadjet II	Azaca	0.224488728805718
CBASS II	BREX III	1
CBASS II	AVAST IV	0.461886593184401
CBASS II	Argonaute III	0.48302526183704
CBASS II	BstA	1
CBASS II	AVAST V	1
Mokosh II	AbiEii	0.520068698631118
Mokosh II	DRT III	0.962342869083252
Mokosh II	Gabija	0.159912196795357
Mokosh II	CBASS I	0.00167914953551251	0.00058452421998796	0.572683678387179
Mokosh II	Mokosh I	0.636907893571632
Wadjet II	DRT II	0.977957157221159
Mokosh II	AbiD	0.949860684533015
Mokosh II	Argonaute_solo	1
Mokosh II	Lamassu-Fam	0.865763091023926
Mokosh II	Helicase-DUF2290	1
Mokosh II	AbiU	1
Mokosh II	CRISPR I-C	0.649380489061366
Mokosh II	CRISPR IV-A	1
Mokosh II	ISG15-like	1
Mokosh II	AbiL	0.53942198596962
Mokosh II	Azaca	0.749990782979649
Wadjet II	Kiwa	0.47717253882035
Mokosh II	DRT II	0.832358190075706
Mokosh II	Kiwa	1
Mokosh II	Lamassu I	0.768209865869212
Mokosh II	AbiO/Nhi	0.759400280635971
Mokosh II	BREX I	0.162423167772328
Mokosh II	CBASS II	0.851408340234042
Mokosh II	AbiE	0.0320986485623682
Mokosh II	BREX II	1
Mokosh II	DRT I	0.962664951904719
Mokosh II	Hachiman I	1
Wadjet II	Lamassu I	0.945708243958203
Mokosh II	CRISPR I-F	0.358439851298696
Mokosh II	Hachiman II	1
Mokosh II	CRISPR II-C	1
Mokosh II	Argonaute I	0.795360394353046
Mokosh II	DUF4238	1
Mokosh II	Dnd_ABCDE	1
Mokosh II	Argonaute II	1
Mokosh II	AVAST II	0.876929878205713
Mokosh II	AbiH	1
Mokosh II	AbiQ	1
Wadjet II	Septu I	0.261246736545718
Mokosh II	Borvo	1
Mokosh II	CRISPR I-E	0.113937193128778
Mokosh II	3HP	0.699134773184035
Mokosh II	AVAST III	0.112119199088011
Mokosh II	GAO_20	0.706310198650906
Mokosh II	ApeA	0.758833227996266
Mokosh II	GAO_19	1
Mokosh II	DISARM I	1
Mokosh II	Abi2	1
Mokosh II	DprA-PRTase	1
Wadjet II	Wadjet I	5.7976887381501e-07	0.0295542587035409	8.57894368870473e-08
RM I	BREX I	0.161893192882138
Mokosh II	Druantia III	1
Mokosh II	CRISPR III-A	1
Mokosh II	Lamassu II	1
Mokosh II	AVAST I	1
Mokosh II	Lit	0.538098984030816
Mokosh II	Dynamins	1
Mokosh II	Bunzi	1
Mokosh II	AbiJ	1
Mokosh II	Dpd	1
Mokosh II	BREX III	1
Wadjet II	AbiO/Nhi	0.507081558071577
Mokosh II	Druantia II	1
Mokosh II	Druantia I	1
Mokosh II	CRISPR II-B	1
Mokosh II	AVAST IV	1
Mokosh II	Menshen	1
Mokosh II	Dazbog	1
Mokosh II	Argonaute III	1
Mokosh II	CRISPR III-B	1
Mokosh II	DISARM II	1
Mokosh II	BstA	1
Wadjet II	BREX I	0.113693987502482
Mokosh II	AVAST V	1
Mokosh II	Hachiman	1
Mokosh II	GAO_29	1
Mokosh II	CRISPR III-D	1
Mokosh II	CBASS III	1
dsr I	AbiEii	0.0157448245563623
dsr I	RM I	0.163555985820002
dsr I	RM II	0.0578296196277656
dsr I	Thoeris I	0.576762560353357
dsr I	Wadjet II	0.201628228613469
Wadjet II	CBASS II	2.4666578347686e-06	0.752844713176868	1.91548631253954e-06
dsr I	Zorya III	0.249126246078073
dsr I	dXTPase	0.0388869303239569
dsr I	DRT III	0.740084724043017
dsr I	Gabija	0.691413139810126
dsr I	RM IV	0.444916516094863
dsr I	Retron I-B	1
dsr I	Wadjet III	1
dsr I	CBASS I	0.756124153927545
dsr I	Mokosh I	0.0279786026361548
dsr I	RM III	0.0167632276136768
Wadjet II	Mokosh II	0.00194832781403381	0.00135011054860622	0.531393333471637
dsr I	AbiD	0.0426673254454585
dsr I	Argonaute_solo	1
dsr I	Lamassu-Fam	0.358013755145953
dsr I	RosmerTA	0.736330567149464
dsr I	TerY-P	1
dsr I	Helicase-DUF2290	0.906267818143333
dsr I	RM IIG	0.130077972582712
dsr I	AbiU	1
dsr I	Shedu	0.786487168731883
dsr I	CRISPR I-C	1
Wadjet II	AbiE	1.68068206352189e-12	0.283387859709751	3.45461637058931e-11
dsr I	CRISPR IV-A	1
dsr I	ISG15-like	1
dsr I	SoFic	0.61954306198559
dsr I	Olokun	1
dsr I	Pycsar	0.579441180432682
dsr I	Rretron III-A	0.535173226939623
dsr I	AbiL	0.430566345277011
dsr I	Azaca	0.846285773815156
dsr I	DRT II	0.516014127574143
dsr I	Kiwa	1
Wadjet II	SEFIR	0.633456489283285
dsr I	Lamassu I	0.360798439881782
dsr I	Septu I	0.406459161940601
dsr I	Wadjet I	0.595908071079526
dsr I	AbiO/Nhi	0.306545449247643
dsr I	BREX I	0.788909795774296
dsr I	CBASS II	0.81293268935046
dsr I	Mokosh II	0.8251030309329
dsr I	AbiE	0.657747627137835
dsr I	SEFIR	1
dsr I	darTG	1
Wadjet II	BREX II	1
dsr I	BREX II	1
dsr I	DRT I	0.723554056358427
dsr I	Hachiman I	0.249872040703039
dsr I	PsyrTA	1
dsr I	SspABCD	1
dsr I	Zorya I	0.935862860351817
dsr I	CRISPR I-F	0.633826863899295
dsr I	Hachiman II	1
dsr I	TIR-NLR	1
dsr I	CRISPR II-C	0.224803035269306
Wadjet II	DRT I	0.424585435366949
dsr I	Argonaute I	0.586817850722731
dsr I	SspE	1
dsr I	SspFGH	1
dsr I	dCTPdeaminase	0.0695445828877201
dsr I	DUF4238	0.584598412395727
dsr I	Retron XIII	1
dsr I	Septu	1
dsr I	Dnd_ABCDE	1
dsr I	Argonaute II	1
dsr I	AVAST II	1
Wadjet II	Hachiman I	0.131565677445923
dsr I	AbiH	0.377482694866767
dsr I	Retron II-A	0.933910531366663
dsr I	PrrC	1
dsr I	Retron VI	0.953330186823554
dsr I	Zorya II	0.712401679362081
dsr I	ShosTA	1
dsr I	AbiQ	1
dsr I	Borvo	1
dsr I	PbeABCD	1
dsr I	CRISPR I-E	0.00657816297414132	0.0402860124156827	0.0024386935809026
Wadjet II	PsyrTA	0.966000526407854
RM I	CBASS II	0.0442490388359111
dsr I	3HP	0.933349379030184
dsr I	Shango	1
dsr I	PARIS	1
dsr I	AVAST III	1
dsr I	GAO_20	0.352457084588388
dsr I	ApeA	1
dsr I	GAO_19	1
dsr I	Retron III	0.342919258354557
dsr I	Retron XI	1
dsr I	DISARM I	1
Wadjet II	SspABCD	0.480161826650595
dsr I	Retron IV	1
dsr I	Abi2	0.455817249410439
dsr I	DprA-PRTase	1
dsr I	Druantia III	1
dsr I	CRISPR III-A	1
dsr I	cas_adaptation	1
dsr I	PifA	0.973802579554243
dsr I	Retron I-C	1
dsr I	Lamassu II	1
dsr I	AVAST I	1
Wadjet II	CRISPR I-F	0.187034822021198
dsr I	Lit	0.753222626658429
dsr I	PARIS I	1
dsr I	Dynamins	1
dsr I	Tiamat	1
dsr I	Bunzi	1
dsr I	AbiJ	1
dsr I	Dpd	1
dsr I	BREX III	1
dsr I	Druantia II	1
dsr I	Druantia I	1
Wadjet II	Hachiman II	1
dsr I	Retron XII	1
dsr I	CRISPR II-B	0.279283593098023
dsr I	RADAR	1
dsr I	AVAST IV	1
dsr I	Menshen	1
dsr I	PARIS II	0.381515795366362
dsr I	Retron IX	1
dsr I	Dazbog	1
dsr I	Argonaute III	1
dsr I	CRISPR III-B	1
Wadjet II	TIR-NLR	1
dsr I	DISARM II	1
dsr I	BstA	1
dsr I	Viperin	1
dsr I	Retron V	1
dsr I	AVAST V	1
dsr I	Hachiman	1
dsr I	SspBCDE	1
dsr I	Retron II	0.336355396793626
dsr I	GAO_29	1
dsr I	CRISPR III-D	1
Wadjet II	CRISPR II-C	1
dsr I	dGTPase	1
dsr I	CBASS III	1
AbiE	AbiD	0.0286583487198498
AbiE	AVAST II	0.108506881513827
AbiE	3HP	0.942607700934334
AbiE	AVAST III	0.68557847548044
AbiE	Abi2	0.83665967546694
AbiE	AVAST I	0.0968703483031034
AbiE	AVAST IV	1
AbiE	AVAST V	1
Wadjet II	Argonaute I	0.743506723906617
SEFIR	AbiEii	0.631449866328676
SEFIR	RM I	0.0427656795899713
SEFIR	RM II	0.15415048448879
SEFIR	DRT III	0.617066677630377
SEFIR	Gabija	0.373209085143493
SEFIR	RM IV	0.174681982272487
SEFIR	Retron I-B	1
SEFIR	CBASS I	0.656793577103637
SEFIR	Mokosh I	0.0674196428810458
SEFIR	RM III	0.952322871309807
Wadjet II	SspE	0.625065434819296
SEFIR	AbiD	1
SEFIR	Argonaute_solo	0.553844333876942
SEFIR	Lamassu-Fam	0.00149314796284914	0.0628371763728908	0.00299703780653049
SEFIR	RosmerTA	0.0257615621135204
SEFIR	Helicase-DUF2290	1
SEFIR	RM IIG	0.125001560144925
SEFIR	AbiU	0.277469384615633
SEFIR	CRISPR I-C	0.640900220522376
SEFIR	CRISPR IV-A	1
SEFIR	ISG15-like	1
Wadjet II	SspFGH	0.673439392756002
SEFIR	Olokun	1
SEFIR	Pycsar	1
SEFIR	Rretron III-A	1
SEFIR	AbiL	1
SEFIR	Azaca	1
SEFIR	DRT II	1
SEFIR	Kiwa	1
SEFIR	Lamassu I	0.153624604036376
SEFIR	AbiO/Nhi	1
SEFIR	BREX I	0.745472966782657
Wadjet II	DUF4238	1
SEFIR	CBASS II	1
SEFIR	Mokosh II	1
SEFIR	AbiE	0.288787320722511
SEFIR	BREX II	1
SEFIR	DRT I	1
SEFIR	Hachiman I	0.693322620293805
SEFIR	PsyrTA	1
SEFIR	CRISPR I-F	1
SEFIR	Hachiman II	1
SEFIR	CRISPR II-C	1
Wadjet II	Retron XIII	1
RM I	Mokosh II	0.385032460319076
SEFIR	Argonaute I	0.795583332133967
SEFIR	DUF4238	1
SEFIR	Retron XIII	1
SEFIR	Dnd_ABCDE	1
SEFIR	Argonaute II	1
SEFIR	AVAST II	0.335021726610055
SEFIR	AbiH	1
SEFIR	Retron II-A	1
SEFIR	PrrC	0.676790994753181
SEFIR	Retron VI	1
Wadjet II	Septu	0.522526908326777
SEFIR	AbiQ	1
SEFIR	Borvo	0.206439576373123
SEFIR	PbeABCD	1
SEFIR	CRISPR I-E	1
SEFIR	3HP	0.714192522748569
SEFIR	PARIS	0.710844224445432
SEFIR	AVAST III	1
SEFIR	GAO_20	1
SEFIR	ApeA	0.528751214684776
SEFIR	GAO_19	1
Wadjet II	Dnd_ABCDE	1
SEFIR	Retron III	0.251056749348858
SEFIR	Retron XI	1
SEFIR	DISARM I	0.703018283863441
SEFIR	Retron IV	1
SEFIR	Abi2	1
SEFIR	DprA-PRTase	1
SEFIR	Druantia III	1
SEFIR	CRISPR III-A	0.999999999999517
SEFIR	PifA	0.296909080154974
SEFIR	Retron I-C	1
Wadjet II	Argonaute II	1
SEFIR	Lamassu II	1
SEFIR	AVAST I	1
SEFIR	Lit	1
SEFIR	PARIS I	1
SEFIR	Dynamins	1
SEFIR	Bunzi	1
SEFIR	AbiJ	1
SEFIR	Dpd	1
SEFIR	BREX III	1
SEFIR	Druantia II	1
Wadjet II	AVAST II	0.886262095417525
SEFIR	Druantia I	1
SEFIR	Retron XII	1
SEFIR	CRISPR II-B	1
SEFIR	RADAR	1
SEFIR	AVAST IV	1
SEFIR	Menshen	0.126819626919239
SEFIR	PARIS II	1
SEFIR	Retron IX	1
SEFIR	Dazbog	0.295283154315345
SEFIR	Argonaute III	1
Wadjet II	AbiH	1
SEFIR	CRISPR III-B	1
SEFIR	DISARM II	1
SEFIR	BstA	1
SEFIR	Retron V	1
SEFIR	AVAST V	1
SEFIR	Hachiman	1
SEFIR	Retron II	1
SEFIR	GAO_29	1
SEFIR	CRISPR III-D	1
SEFIR	CBASS III	1
Wadjet II	Retron II-A	1
darTG	AbiEii	0.545195617645463
darTG	RM I	0.289536160557229
darTG	RM II	0.0111663370045543
darTG	Thoeris I	1
darTG	Wadjet II	1
darTG	Zorya III	0.266718885563808
darTG	dXTPase	0.0541097188088835
darTG	DRT III	1
darTG	Gabija	0.0806965151480399
darTG	RM IV	0.443176186130801
Wadjet II	PrrC	1
darTG	Retron I-B	1
darTG	Wadjet III	0.355132310256395
darTG	CBASS I	0.465527543524523
darTG	Mokosh I	0.293464190213391
darTG	RM III	0.0355634277228544
darTG	AbiD	0.61513544150273
darTG	Argonaute_solo	0.331694933200521
darTG	Lamassu-Fam	0.960195511361199
darTG	RosmerTA	0.957981303410229
darTG	TerY-P	0.788558528563557
Wadjet II	Retron VI	0.115587475546245
darTG	Helicase-DUF2290	1
darTG	RM IIG	0.913006090865764
darTG	AbiU	1
darTG	Shedu	0.986421837391162
darTG	CRISPR I-C	0.996914697877873
darTG	CRISPR IV-A	1
darTG	ISG15-like	0.565762154189159
darTG	SoFic	0.424221074485391
darTG	Olokun	1
darTG	Pycsar	1
Wadjet II	ShosTA	1
darTG	Rretron III-A	1
darTG	AbiL	0.469283860769128
darTG	Azaca	1
darTG	DRT II	1
darTG	Kiwa	1
darTG	Lamassu I	0.366328111670622
darTG	Septu I	0.0221103084814326
darTG	Wadjet I	0.11264417528484
darTG	AbiO/Nhi	0.910556701598142
darTG	BREX I	0.925473128176827
Wadjet II	AbiQ	1
RM I	AbiE	3.02664033540275e-12	0.00165653608826835	1.27188372380122e-11
darTG	CBASS II	0.910472425131719
darTG	Mokosh II	0.787390318339443
darTG	AbiE	0.0266714606813063
darTG	SEFIR	0.70595813610349
darTG	BREX II	1
darTG	DRT I	1
darTG	Hachiman I	0.760066393461036
darTG	PsyrTA	1
darTG	SspABCD	0.643966861131399
darTG	Zorya I	0.960075301494391
Wadjet II	Borvo	1
darTG	CRISPR I-F	0.190041520399039
darTG	Hachiman II	1
darTG	TIR-NLR	1
darTG	CRISPR II-C	1
darTG	Argonaute I	1
darTG	SspE	1
darTG	SspFGH	0.881375164279283
darTG	dCTPdeaminase	1
darTG	DUF4238	0.261017969753674
darTG	Retron XIII	1
Wadjet II	PbeABCD	1
darTG	Septu	1
darTG	Dnd_ABCDE	1
darTG	Argonaute II	1
darTG	AVAST II	0.884049737852396
darTG	AbiH	1
darTG	Retron II-A	1
darTG	PrrC	1
darTG	Retron VI	1
darTG	Zorya II	1
darTG	ShosTA	1
Wadjet II	CRISPR I-E	1.35445681034253e-05	0.00619378169909598	0.000233622335247328
darTG	AbiQ	1
darTG	Borvo	0.711033942423746
darTG	PbeABCD	1
darTG	CRISPR I-E	0.102719873935574
darTG	3HP	1
darTG	Shango	1
darTG	PARIS	1
darTG	AVAST III	1
darTG	GAO_20	0.838858317216053
darTG	ApeA	0.88058411453839
Wadjet II	3HP	0.808289069063095
darTG	GAO_19	0.969842818779632
darTG	Retron III	1
darTG	Retron XI	1
darTG	DISARM I	1
darTG	Retron IV	1
darTG	Abi2	1
darTG	DprA-PRTase	1
darTG	Druantia III	1
darTG	CRISPR III-A	1
darTG	cas_adaptation	1
Wadjet II	Shango	1
darTG	PifA	1
darTG	Retron I-C	1
darTG	Lamassu II	1
darTG	AVAST I	1
darTG	Lit	0.623324281537563
darTG	PARIS I	1
darTG	Dynamins	1
darTG	Tiamat	1
darTG	Bunzi	1
darTG	AbiJ	1
Wadjet II	PARIS	1
darTG	Dpd	1
darTG	BREX III	1
darTG	Druantia II	0.295054702308684
darTG	Druantia I	1
darTG	Retron XII	1
darTG	CRISPR II-B	1
darTG	RADAR	1
darTG	AVAST IV	1
darTG	Menshen	1
darTG	PARIS II	0.160787867918767
Wadjet II	AVAST III	0.0627420243562461
darTG	Retron IX	1
darTG	Dazbog	1
darTG	Argonaute III	1
darTG	CRISPR III-B	1
darTG	DISARM II	1
darTG	BstA	1
darTG	Viperin	1
darTG	Retron V	1
darTG	AVAST V	1
darTG	Hachiman	1
Wadjet II	GAO_20	0.0100824082012394
darTG	SspBCDE	1
darTG	Retron II	1
darTG	GAO_29	1
darTG	CRISPR III-D	1
darTG	dGTPase	1
darTG	CBASS III	1
BREX II	AbiEii	0.637669687605389
BREX II	AbiD	1
BREX II	Argonaute_solo	1
BREX II	AbiU	1
Wadjet II	ApeA	0.999999999999815
BREX II	AbiL	0.432467385253248
BREX II	Azaca	1
BREX II	AbiO/Nhi	1
BREX II	BREX I	1
BREX II	AbiE	0.468167278614227
BREX II	Argonaute I	1
BREX II	Argonaute II	1
BREX II	AVAST II	1
BREX II	AbiH	1
BREX II	AbiQ	1
Wadjet II	GAO_19	0.340312198994594
RM I	BREX II	1
BREX II	3HP	1
BREX II	AVAST III	1
BREX II	ApeA	1
BREX II	Abi2	0.999999999999998
BREX II	AVAST I	1
BREX II	AbiJ	1
BREX II	AVAST IV	1
BREX II	Argonaute III	1
BREX II	AVAST V	1
DRT I	AbiEii	0.869089394404142
Wadjet II	Retron III	1
DRT I	CBASS I	0.623426538010364
DRT I	AbiD	0.242632607648857
DRT I	Argonaute_solo	1
DRT I	AbiU	1
DRT I	CRISPR I-C	0.171686949682084
DRT I	CRISPR IV-A	1
DRT I	AbiL	0.148890834044111
DRT I	Azaca	1
DRT I	AbiO/Nhi	0.951268392223447
DRT I	BREX I	0.659199251075304
Wadjet II	Retron XI	1
DRT I	CBASS II	0.590192518578375
DRT I	AbiE	0.187806373674009
DRT I	BREX II	0.0138636085670001
DRT I	CRISPR I-F	0.186461550728235
DRT I	CRISPR II-C	0.0240810411626031
DRT I	Argonaute I	1
DRT I	Argonaute II	1
DRT I	AVAST II	1
DRT I	AbiH	0.953797876762452
DRT I	AbiQ	1
Wadjet II	DISARM I	0.99111183455366
DRT I	Borvo	1
DRT I	CRISPR I-E	1
DRT I	3HP	1
DRT I	AVAST III	0.647739624594517
DRT I	ApeA	1
DRT I	DISARM I	1
DRT I	Abi2	1
DRT I	CRISPR III-A	1
DRT I	AVAST I	1
DRT I	Bunzi	0.291218832932879
Wadjet II	Retron IV	1
DRT I	AbiJ	1
DRT I	BREX III	1
DRT I	CRISPR II-B	1
DRT I	AVAST IV	1
DRT I	Argonaute III	1
DRT I	CRISPR III-B	1
DRT I	DISARM II	1
DRT I	BstA	1
DRT I	AVAST V	1
DRT I	CRISPR III-D	1
Wadjet II	Abi2	0.316799354428422
DRT I	CBASS III	1
Hachiman I	AbiEii	0.219722208790645
Hachiman I	DRT III	0.143352510771823
Hachiman I	Gabija	0.559281084551776
Hachiman I	CBASS I	0.33362556457059
Hachiman I	AbiD	0.971200109980391
Hachiman I	Argonaute_solo	0.740698986768343
Hachiman I	AbiU	0.606432567299946
Hachiman I	CRISPR I-C	0.425188795809229
Hachiman I	CRISPR IV-A	1
Wadjet II	DprA-PRTase	1
Hachiman I	AbiL	0.963464312451252
Hachiman I	Azaca	1
Hachiman I	DRT II	1
Hachiman I	AbiO/Nhi	0.756625252802607
Hachiman I	BREX I	0.132348472303201
Hachiman I	CBASS II	0.298234143733602
Hachiman I	AbiE	7.08478575388985e-05	0.000302253431157809	9.59240013055105e-06
Hachiman I	BREX II	0.0844607778856721
Hachiman I	DRT I	0.318548831871762
Hachiman I	CRISPR I-F	0.230436513231609
Wadjet II	Druantia III	1
Hachiman I	CRISPR II-C	0.67558894162582
Hachiman I	Argonaute I	0.20035809587311
Hachiman I	DUF4238	0.785814334342968
Hachiman I	Dnd_ABCDE	1
Hachiman I	Argonaute II	1
Hachiman I	AVAST II	0.239872540184971
Hachiman I	AbiH	1
Hachiman I	AbiQ	1
Hachiman I	Borvo	1
Hachiman I	CRISPR I-E	0.0600253882529197
Wadjet II	CRISPR III-A	1
Hachiman I	3HP	0.903387151383889
Hachiman I	AVAST III	0.428447995950332
Hachiman I	GAO_20	0.540186582086526
Hachiman I	ApeA	0.185995719017807
Hachiman I	GAO_19	0.472126427959979
Hachiman I	DISARM I	1
Hachiman I	Abi2	1
Hachiman I	DprA-PRTase	1
Hachiman I	Druantia III	1
Hachiman I	CRISPR III-A	1
Wadjet II	PifA	0.81560246522238
Hachiman I	AVAST I	0.694141009187168
Hachiman I	Dynamins	0.459312693450825
Hachiman I	Bunzi	1
Hachiman I	AbiJ	1
Hachiman I	Dpd	1
Hachiman I	BREX III	0.493087852571737
Hachiman I	Druantia II	1
Hachiman I	Druantia I	1
Hachiman I	CRISPR II-B	1
Hachiman I	AVAST IV	1
Wadjet II	Retron I-C	0.0758349467179703
RM I	DRT I	0.249555110499455
Hachiman I	Dazbog	1
Hachiman I	Argonaute III	1
Hachiman I	CRISPR III-B	0.999999999889639
Hachiman I	DISARM II	1
Hachiman I	BstA	0.623141822507043
Hachiman I	AVAST V	1
Hachiman I	Hachiman	1
Hachiman I	GAO_29	1
Hachiman I	CRISPR III-D	1
Hachiman I	CBASS III	1
Wadjet II	Lamassu II	1
PsyrTA	AbiEii	0.356203007650359
PsyrTA	DRT III	0.719973410452619
PsyrTA	Gabija	0.313524664604754
PsyrTA	CBASS I	0.393686854369801
