PARIS	Druantia II	1
CRISPR I-F	CRISPR I-E	0.00157105929635394	0.672412254559123	0.00029821309271735
CRISPR I-F	CBASS I	0.174277586928875
CRISPR I-F	AbiE	0.0136248226704453
CRISPR I-F	BstA	0.0644838931698189
CRISPR I-F	BREX I	0.0287827958543047
CRISPR I-F	AVAST IV	0.609096145624391
CRISPR I-F	AbiD	0.900556104634233
CRISPR I-F	AVAST II	0.0285266960792731
CRISPR I-F	CBASS II	0.125209489714284
RM II	Mokosh I	1
CRISPR I-F	AbiH	0.0494954388183952
CRISPR I-F	AbiL	0.728096487510368
CRISPR I-F	AbiU	0.0242020008388504
CRISPR I-F	ApeA	0.000279560099491789	0.00949962079697853	0.0111308573224124
CRISPR I-F	3HP	0.22429088299819
CRISPR I-F	Borvo	0.00437680056301619	0.0468952456532815	0.0217755360853549
CRISPR I-F	AbiQ	7.91069929952694e-06	4.2883458765971e-06	0.245711326746548
CRISPR I-F	CBASS III	0.279822663162481
CRISPR I-F	AVAST V	0.547875163990777
CRISPR I-F	2TM-1TM-TIR	1
RM II	Pycsar	1
CRISPR I-F	AbiEii	1
CRISPR I-F	BREX III	1
CRISPR I-F	AVAST III	1
CRISPR I-F	AVAST I	1
CRISPR I-F	BREX	1
CRISPR I-F	CRISPR	1
CRISPR I-F	Abi2	1
CRISPR I-F	Argonaute II	1
CRISPR I-F	Argonaute_solo	9.84009334195844e-05	1.51758713533011e-05	0.724581322402977
Retron I-B	CRISPR I-E	0.899583767425735
RM II	AVAST V	1
Retron I-B	Hachiman I	0.7649684399929
Retron I-B	Lit	1
Retron I-B	RM I	0.528141614979271
Retron I-B	RM II	0.88851714905408
Retron I-B	RM IV	0.155079961720282
Retron I-B	Druantia III	0.318874487466918
Retron I-B	PsyrTA	0.131434898416017
Retron I-B	RM IIG	0.09247072092789
Retron I-B	CBASS I	0.843468958266898
Retron I-B	RM III	0.842492008748364
RM II	DUF4238	0.743757079786292
CRISPR I-E	BREX	3.7058328238132e-32	6.56961344799406e-32	0.736676747290929
Retron I-B	Dnd_ABCDE	0.00333020450743437	0.00256730932580367	0.00780624997192675
Retron I-B	Dnd_FGH	0.0041037414467854	0.00302291139257207	0.00931433532297504
Retron I-B	AbiE	0.666586760113419
Retron I-B	BstA	0.0548052566666537
Retron I-B	Dpd	0.0366509574563773
Retron I-B	BREX I	0.242011874469197
Retron I-B	Gabija	0.269554328530256
Retron I-B	Mokosh II	0.0266544209354941
Retron I-B	DRT I	0.904858624858731
Retron I-B	DprA-PRTase	0.537217304090743
RM II	2TM-1TM-TIR	1
Retron I-B	Kiwa	0.0451984530893991
Retron I-B	DRT II	0.0333871364237504
Retron I-B	PARIS	0.266247910907862
Retron I-B	CRISPR I-F	0.164779616490892
Retron I-B	DRT III	0.0028469099454739	0.735980336261856	0.000320672515134652
Retron I-B	AVAST IV	0.0272708600535515
Retron I-B	PifA	0.542250024180578
Retron I-B	AbiD	0.0690976429833197
Retron I-B	Hydrolase-TM	1
Retron I-B	AVAST II	0.897504618657156
RM II	Dynamins	1
Retron I-B	CBASS II	0.264061484138041
Retron I-B	AbiH	0.820842497543724
Retron I-B	GAO_19	0.101802689372743
Retron I-B	PrrC	0.441079377012113
Retron I-B	AbiL	0.870073308368281
Retron I-B	Druantia I	0.0519934991800101
Retron I-B	Lamassu-Fam	1
Retron I-B	Retron I-A	0.593563761505378
Retron I-B	AbiU	0.0694412783753199
Retron I-B	ApeA	0.330333006091858
RM II	AbiEii	1
Retron I-B	3HP	0.660953045826687
Retron I-B	GAO_29	1
Retron I-B	Borvo	0.184294369121111
Retron I-B	Helicase-DUF2290	0.305902842369968
Retron I-B	RADAR	1
Retron I-B	AbiQ	1
Retron I-B	CBASS III	1
Retron I-B	Mokosh I	1
Retron I-B	Pycsar	0.194196905108171
Retron I-B	AVAST V	1
RM II	Menshen	1
Retron I-B	DUF4238	0.746815008734057
Retron I-B	2TM-1TM-TIR	1
Retron I-B	Dynamins	1
Retron I-B	AbiEii	1
Retron I-B	Menshen	1
Retron I-B	Lamassu I	1
Retron I-B	BREX III	1
Retron I-B	PARIS II	1
Retron I-B	Dazbog	1
Retron I-B	GAO_20	0.244561897846978
RM II	Lamassu I	1
Retron I-B	Lamassu II	1
Retron I-B	AVAST III	1
Retron I-B	AVAST I	1
Retron I-B	Nixl	1
Retron I-B	BREX	1
Retron I-B	CRISPR	1
Retron I-B	Abi2	1
Retron I-B	Argonaute II	0.32843889988079
Retron I-B	Argonaute_solo	1
Retron I-B	PbeABCD	0.784715564664953
RM II	BREX III	1
Retron I-B	Druantia II	1
darTG	CRISPR I-E	0.0027283005901333	0.158154925199241	0.00301198482105159
darTG	Hachiman I	0.131221868968772
darTG	Lit	1
darTG	RM I	3.55160378255367e-36	8.28658063717803e-21	4.17453311830397e-37
darTG	RM II	0.131564534257824
darTG	RM IV	0.000454634682107319	0.00143633296880748	0.0902145224450741
darTG	Druantia III	0.19849251098897
darTG	PsyrTA	0.404163290893185
darTG	RM IIG	0.358960769668287
RM II	PARIS II	1
darTG	Zorya II	0.234900545388722
darTG	CBASS I	0.00136953105961999	0.00111965636066386	0.135828027940863
darTG	RM III	0.214389768013515
darTG	Thoeris I	0.288439281518013
darTG	Retron II-A	0.437388196376076
darTG	Dnd_ABCDE	0.927613325391242
darTG	Dnd_FGH	0.579397786587439
darTG	AbiE	0.355226610566991
darTG	Retron I-C	0.0543676950232818
darTG	SoFic	0.213645840856667
RM II	Dazbog	1
darTG	BstA	0.030623873336373
darTG	Dpd	0.014521515043453
darTG	BREX I	0.0730680971551805
darTG	Shedu	0.0494966999588715
darTG	Gabija	0.023688590731659
darTG	Mokosh II	0.0209232069143121
darTG	DRT I	0.187935950810153
darTG	DprA-PRTase	0.287330462493816
darTG	Kiwa	0.316713128914477
darTG	Zorya I	2.46245079840591e-12	5.81561231439746e-09	7.08104551399557e-12
RM II	GAO_20	1
darTG	Septu I	0.00947946060719751	0.00153606166366301	0.0831614928926203
darTG	RexAB	0.240041262706245
darTG	RosmerTA	0.908994920170629
darTG	DRT II	0.0441572265601974
darTG	PARIS	0.239209044786813
darTG	CRISPR I-F	0.219266103591145
darTG	Retron I-B	0.78752879788185
darTG	DRT III	0.0717763385594304
darTG	SspABCD	0.648657670321937
darTG	dXTPase	0.423737681116391
RM II	Lamassu II	0.999852044504723
CRISPR I-E	CRISPR	1
darTG	AVAST IV	0.0384519453546464
darTG	PifA	1.56443814868236e-05	5.62629230266498e-06	0.0861568327964954
darTG	AbiD	0.236820628893371
darTG	dCTPdeaminase	0.526184191016409
darTG	Retron IV	0.409437663329561
darTG	Retron VI	0.596129752007093
darTG	Hydrolase-TM	0.855472816996247
darTG	AVAST II	0.762167267859958
darTG	CBASS II	0.673114546929772
darTG	AbiH	0.208055177101869
RM II	AVAST III	1
darTG	GAO_19	0.20759798443793
darTG	Wadjet I	1
darTG	PrrC	0.804406391793399
darTG	AbiL	0.36767365059344
darTG	Druantia I	0.769626932626495
darTG	Lamassu-Fam	0.182369963029635
darTG	Retron I-A	0.0197169982964206
darTG	AbiU	0.422675653463758
darTG	ApeA	0.632337655165594
darTG	3HP	0.360628555155542
RM II	AVAST I	1
darTG	GAO_29	0.426924364132906
darTG	SspE	0.429212466556644
darTG	SEFIR	1
darTG	Borvo	0.24396696076048
darTG	Helicase-DUF2290	0.493238156296424
darTG	Rretron III-A	0.691859035140496
darTG	RADAR	1
darTG	AbiQ	0.426851608771183
darTG	Tin	0.0776551967875396
darTG	Retron XII	0.0170734129222225
RM II	Nixl	1
darTG	cas_adaptation	0.00984903826213341	0.0877914104107246	0.16149833655499
darTG	Retron V	0.120915654408975
darTG	CBASS III	1
darTG	Mokosh I	0.379553690432292
darTG	Pycsar	0.738035838797555
darTG	AVAST V	0.22200021655705
darTG	DUF4238	0.402460634868702
darTG	Shango	1.68414533276705e-05	0.00305101804988348	2.17042588781274e-06
darTG	2TM-1TM-TIR	0.229287094242777
darTG	Dynamins	0.0875825460801478
RM II	BREX	1
darTG	AbiEii	1
darTG	Menshen	0.197376740890836
darTG	Viperin	0.102994069975341
darTG	Lamassu I	0.228357034765677
darTG	BREX III	1
darTG	Septu	1
darTG	PARIS II	0.000275014596284637	0.0175838201141219	9.52440769767635e-05
darTG	Dazbog	1
darTG	GAO_20	0.107122812001693
darTG	Lamassu II	1
RM II	CRISPR	0.117852303270251
darTG	AVAST III	1
darTG	ShosTA	0.561188024928714
darTG	AVAST I	1
darTG	TIR-NLR	1
darTG	Wadjet III	1
darTG	SspFGH	0.354248791489019
darTG	Nixl	1
darTG	TerY-P	1
darTG	BREX	1
darTG	dGTPase	0.987639696226463
RM II	Abi2	1
darTG	CRISPR	1
darTG	Abi2	1
darTG	Argonaute II	0.176685652657255
darTG	Retron IX	1
darTG	Argonaute_solo	0.169797605518773
darTG	PbeABCD	1
darTG	Druantia II	1
DRT III	CRISPR I-E	2.88461878871086e-05	6.84174169361987e-05	0.00646748043613944
DRT III	CBASS I	0.636563686900291
DRT III	AbiE	3.69873404638614e-34	5.42716202271613e-30	1.48408643450629e-13
RM II	Argonaute II	1
DRT III	BstA	0.0448507488113673
DRT III	BREX I	0.0480140300232032
DRT III	DRT I	0.171534167666731
DRT III	DRT II	0.238535823460978
DRT III	CRISPR I-F	0.0647022140263002
DRT III	AVAST IV	0.807493806593066
DRT III	AbiD	0.00367552910615014	0.177672735269941	0.00216866131818645
DRT III	AVAST II	0.117127522643859
DRT III	CBASS II	0.470978748713571
DRT III	AbiH	0.734228044243215
RM II	Argonaute_solo	1
DRT III	AbiL	0.0281705090883384
DRT III	AbiU	0.349979323356212
DRT III	ApeA	0.0616600487242846
DRT III	3HP	0.0669198668741883
DRT III	Borvo	0.000614476450685333	0.0026511495306277	0.1427552693644
DRT III	AbiQ	0.00351580777595557	0.00530299795200418	0.614976029695527
DRT III	CBASS III	1
DRT III	AVAST V	1
DRT III	2TM-1TM-TIR	0.483142387158563
DRT III	AbiEii	1
RM II	PbeABCD	1
DRT III	BREX III	1
DRT III	AVAST III	1
DRT III	AVAST I	1
DRT III	BREX	1
DRT III	CRISPR	1
DRT III	Abi2	1
DRT III	Argonaute II	1
DRT III	Argonaute_solo	1
SspABCD	CRISPR I-E	0.00905044693301956	0.0137908533939349	0.0772567131207147
SspABCD	Hachiman I	0.398816679078682
RM II	Druantia II	1
CRISPR I-E	Abi2	1
SspABCD	Lit	0.60912577879554
SspABCD	RM I	0.010818266998781
SspABCD	RM II	0.832761953199443
SspABCD	RM IV	0.0135612285934671
SspABCD	Druantia III	0.00826002281240356	0.153693629400621	0.00146082495294179
SspABCD	PsyrTA	1
SspABCD	RM IIG	0.285130387491087
SspABCD	CBASS I	0.0026544611704436	0.563684313918967	0.00156847364815818
SspABCD	RM III	0.00320251848506457	0.00537838940215105	0.312492274926903
SspABCD	Retron II-A	0.53074639098066
RM IV	CRISPR I-E	7.9257545202051e-50	1.53048196005841e-50	0.0379903698893057
SspABCD	Dnd_ABCDE	0.357243080325513
SspABCD	Dnd_FGH	0.170416862723291
SspABCD	AbiE	0.0481743356084929
SspABCD	Retron I-C	0.133067804475805
SspABCD	SoFic	0.224383946840895
SspABCD	BstA	0.354056086568964
SspABCD	Dpd	0.283259219084758
SspABCD	BREX I	0.0505335940824923
SspABCD	Shedu	0.781301457337155
SspABCD	Gabija	0.218362191876454
RM IV	Hachiman I	0.129419101878189
SspABCD	Mokosh II	0.42518726663182
SspABCD	DRT I	0.630640291624739
SspABCD	DprA-PRTase	1
SspABCD	Kiwa	0.158527963564888
SspABCD	Septu I	0.987060154541975
SspABCD	RexAB	0.633351187709283
SspABCD	RosmerTA	1
SspABCD	DRT II	1
SspABCD	PARIS	0.362083871886266
SspABCD	CRISPR I-F	0.976079031675469
RM IV	Lit	3.50763925869386e-14	8.20518932691965e-12	1.34709130434258e-12
SspABCD	Retron I-B	1
SspABCD	DRT III	0.210967413633135
SspABCD	AVAST IV	0.531103845419033
SspABCD	PifA	0.0174525659680818
SspABCD	AbiD	0.0224635877291272
SspABCD	Retron IV	1
SspABCD	Retron VI	1
SspABCD	Hydrolase-TM	1
SspABCD	AVAST II	0.877675740675749
SspABCD	CBASS II	0.0204969464917583
RM IV	RM I	3.03764689084909e-72	2.68585191651428e-67	5.4512135197811e-21
SspABCD	AbiH	0.5947415688852
SspABCD	GAO_19	0.539260181153875
SspABCD	PrrC	0.784948631380872
SspABCD	AbiL	1
SspABCD	Druantia I	1
SspABCD	Lamassu-Fam	1
SspABCD	Retron I-A	0.672262812303907
SspABCD	AbiU	0.494837966679024
SspABCD	ApeA	1
SspABCD	3HP	1
RM IV	RM II	0.0120865847387656
SspABCD	GAO_29	1
SspABCD	SEFIR	1
SspABCD	Borvo	1
SspABCD	Helicase-DUF2290	0.685852803337478
SspABCD	Rretron III-A	0.653367423568807
SspABCD	RADAR	0.776851167616921
SspABCD	AbiQ	1
SspABCD	Retron XII	1
SspABCD	Retron V	1
SspABCD	CBASS III	1
RM IV	Druantia III	5.37894055436526e-93	4.43136043405423e-86	2.53452678723413e-21
SspABCD	Mokosh I	1
SspABCD	Pycsar	0.862359986587977
SspABCD	AVAST V	1
SspABCD	DUF4238	1
SspABCD	Shango	0.56287096747175
SspABCD	2TM-1TM-TIR	1
SspABCD	Dynamins	0.0691969357059957
SspABCD	AbiEii	4.85883346305813e-09	1.01631683056797e-08	3.63926497174874e-09
SspABCD	Menshen	1
SspABCD	Lamassu I	1
RM IV	PsyrTA	0	6.63672539353291e-169	3.15098467096417e-179
SspABCD	BREX III	1
SspABCD	Septu	1
SspABCD	PARIS II	1
SspABCD	Dazbog	1
SspABCD	GAO_20	0.0121587528665707
SspABCD	Lamassu II	1
SspABCD	AVAST III	0.0705133235733287
SspABCD	ShosTA	1
SspABCD	AVAST I	1
SspABCD	Nixl	0.999999999999999
RM IV	RM IIG	8.15407816156667e-07	1.28001676523518e-07	0.000175370608693514
SspABCD	BREX	1
SspABCD	CRISPR	1
SspABCD	Abi2	1
SspABCD	Argonaute II	1
SspABCD	Retron IX	1
SspABCD	Argonaute_solo	1
SspABCD	PbeABCD	1
SspABCD	Druantia II	1
dXTPase	CRISPR I-E	1.43685248844884e-12	7.0346516250767e-09	7.43325962900937e-05
dXTPase	Hachiman I	0.0468198859547336
RM IV	CBASS I	4.63616824220315e-07	0.343900863621767	2.83272510291307e-07
dXTPase	Lit	0.684312535332916
dXTPase	RM I	4.03114686230504e-41	1.12927269572798e-31	3.75734842680328e-37
dXTPase	RM II	0.162102509139333
dXTPase	RM IV	0.000147611994249369	0.0116945756285191	0.00635614704241146
dXTPase	Druantia III	0.0577662775585643
dXTPase	PsyrTA	0.000139013312131651	0.00792562364714267	0.000753844251649129
dXTPase	RM IIG	0.601064313430876
dXTPase	Zorya II	0.0574096683544792
dXTPase	CBASS I	0.000336983660387353	0.000575742543264525	0.238024683351101
dXTPase	RM III	1.37067389123689e-06	0.0723947292953671	4.15545470046866e-06
RM IV	RM III	3.32394857348618e-29	1.38368884039994e-28	0.000828204355163412
CRISPR I-E	Argonaute II	9.42593651192258e-29	3.4627137097097e-29	0.247906567896894
dXTPase	Thoeris I	0.00017156719361924	1.44879754594315e-05	0.616326441723175
dXTPase	Retron II-A	0.186394105638657
dXTPase	Dnd_ABCDE	0.0199264935315672
dXTPase	Dnd_FGH	0.0208305605371803
dXTPase	AbiE	0.000697132364561269	0.919383018360904	0.00025023466719744
dXTPase	Retron I-C	0.107325159315751
dXTPase	SoFic	0.000702761976892164	0.0727949809493526	0.00319929406768315
dXTPase	BstA	0.0539148820948775
dXTPase	Dpd	0.00677286714101029	0.00735390396332953	0.258432562032795
dXTPase	BREX I	0.000324416181020125	0.0706529837485879	0.00683927395149801
RM IV	Dnd_ABCDE	0.0013216605062363	0.0164589718839554	0.0359658603884393
dXTPase	Shedu	0.195970465289554
dXTPase	Gabija	0.681964825561554
dXTPase	Mokosh II	6.65639378321608e-06	0.000148809374723322	1.10757020455698e-05
dXTPase	DRT I	0.00262433307771411	0.00175351932061252	0.269376890486943
dXTPase	DprA-PRTase	0.180728343631971
dXTPase	Kiwa	0.0255080364841541
dXTPase	Zorya I	0.347128473644738
dXTPase	Septu I	0.268258931599767
dXTPase	RexAB	0.0217723551513032
dXTPase	RosmerTA	0.234299342919151
RM IV	Dnd_FGH	0.00319167093972767	0.0108640669143469	0.0323908263785889
dXTPase	DRT II	0.0761828761989913
dXTPase	PARIS	0.085748816805412
dXTPase	CRISPR I-F	0.0443479370305681
dXTPase	Retron I-B	0.0113958214744427
dXTPase	DRT III	0.632722146512853
dXTPase	SspABCD	0.0355315898208093
dXTPase	AVAST IV	0.688508863891551
dXTPase	PifA	0.0583498790680737
dXTPase	AbiD	0.874090520071696
dXTPase	dCTPdeaminase	0.00919556881651487	0.124920795695471	0.0489779660004586
RM IV	AbiE	2.53876302696051e-07	2.91483428639765e-08	0.851536391814567
dXTPase	Retron IV	0.246857025807948
dXTPase	Retron VI	0.0649778445020729
dXTPase	Hydrolase-TM	0.589564764023995
dXTPase	AVAST II	0.121618319262306
dXTPase	CBASS II	0.0231225669202148
dXTPase	AbiH	0.194155447754583
dXTPase	GAO_19	0.706233463440638
dXTPase	Wadjet I	0.310020231585329
dXTPase	PrrC	0.000427974114538427	6.19723959801051e-05	0.000937257041526639
dXTPase	AbiL	0.414717485233348
RM IV	BstA	0.00558532116042957	0.00205702198061479	0.0280707207364256
dXTPase	Druantia I	0.0723581327173762
dXTPase	Lamassu-Fam	0.378525214864456
dXTPase	Retron I-A	0.0824538834816956
dXTPase	AbiU	0.45347702036072
dXTPase	ApeA	0.123940481366909
dXTPase	3HP	0.461848215532631
dXTPase	GAO_29	0.0837324429619295
dXTPase	SspE	0.394385110638123
dXTPase	SEFIR	0.332984024929837
dXTPase	Borvo	0.488124679949785
RM IV	Dpd	1.75387364906081e-11	9.5454207280315e-12	3.38041833440667e-06
dXTPase	Helicase-DUF2290	0.0262296332160002
dXTPase	Rretron III-A	0.180023626120771
dXTPase	RADAR	0.436319114444903
dXTPase	AbiQ	0.633559967992524
dXTPase	Tin	0.00682367484573197	0.089954277882358	0.0220856233118272
dXTPase	Retron XII	0.115404582163956
dXTPase	cas_adaptation	0.00154152130501622	0.092944166914102	0.549648049187561
dXTPase	Retron V	0.00695253179398874	0.0514799674195653	0.0361210610501815
dXTPase	CBASS III	0.360439079923691
dXTPase	Mokosh I	0.159918937753262
RM IV	BREX I	1.81406262074746e-08	1.55199091364811e-09	0.000585337091505523
dXTPase	Pycsar	0.827087490569691
dXTPase	AVAST V	0.37049537817717
dXTPase	DUF4238	0.352211990093948
dXTPase	Shango	0.271221617484471
dXTPase	2TM-1TM-TIR	1
dXTPase	Dynamins	0.593912941614901
dXTPase	AbiEii	1
dXTPase	Menshen	1
dXTPase	Viperin	0.243328483624224
dXTPase	Lamassu I	0.86598943411329
RM IV	Gabija	5.51599174917362e-13	1.70399351304902e-14	1.73746792115863e-05
dXTPase	BREX III	1
dXTPase	Septu	0.803157724601277
dXTPase	PARIS II	1
dXTPase	Dazbog	1
dXTPase	GAO_20	0.177378866678556
dXTPase	Lamassu II	0.0751483938100874
dXTPase	AVAST III	0.116695204530838
dXTPase	ShosTA	1
dXTPase	AVAST I	1
dXTPase	TIR-NLR	0.477804053442392
RM IV	Mokosh II	1.81399766217372e-245	5.72469280303939e-162	1.84503653371061e-143
dXTPase	Wadjet III	1
dXTPase	SspFGH	0.187473182177423
dXTPase	Nixl	1
dXTPase	TerY-P	0.419064793149861
dXTPase	BREX	1
dXTPase	dGTPase	1
dXTPase	CRISPR	1
dXTPase	Abi2	1
dXTPase	Argonaute II	1
dXTPase	Retron IX	0.768977065792818
RM IV	DRT I	6.9105931479604e-05	0.00138946875550861	0.0468777318458466
dXTPase	Argonaute_solo	1
dXTPase	PbeABCD	0.808689998663883
dXTPase	Druantia II	1
tmn	CRISPR I-E	0.000282096638751852	0.778011560658594	3.08951636894628e-05
tmn	Hachiman I	0.00216127366196166	0.0491926792465668	0.367401946300684
tmn	Lit	0.255668246669154
tmn	RM I	0.0345185527796187
tmn	RM II	0.186665714662099
tmn	RM IV	0.0410577702048576
tmn	Druantia III	0.00369792753963417	0.306062886458771	0.00124083925424919
RM IV	DprA-PRTase	0.00478267354292338	0.0365327723181414	0.0537542986729121
CRISPR I-E	Argonaute_solo	1
tmn	PsyrTA	5.53470315570178e-05	0.588299703139277	8.03443725604898e-06
tmn	RM IIG	0.23037325740138
tmn	Zorya II	0.845459906495637
tmn	CBASS I	0.550124395667654
tmn	RM III	0.171650689076588
tmn	Thoeris I	0.00419241749695625	0.00344087105475127	0.151243459730816
tmn	qatABCD	0.631003366404978
tmn	Retron II-A	0.0128376745576714
tmn	Dnd_ABCDE	0.0028087352201178	0.379930211525758	0.00180322449718773
tmn	Dnd_FGH	0.0108213620468006
RM IV	Kiwa	1.50391058796346e-05	1.08344249171608e-06	0.613694404316075
tmn	AbiE	0.139615784111416
tmn	Retron I-C	0.920741411184855
tmn	SoFic	0.962972181129206
tmn	BstA	0.00371336116067193	0.0490811344564791	0.0257246648259886
tmn	Dpd	0.638539636952874
tmn	BREX I	0.0551027063531038
tmn	Shedu	0.0174305830568234
tmn	Gabija	1.76909317436979e-185	1.46484787219973e-149	3.78851317754785e-168
tmn	Mokosh II	0.56608503698367
tmn	DRT I	0.0142484224172047
RM IV	DRT II	0.21541004262169
tmn	DprA-PRTase	0.0702300705708176
tmn	Kiwa	0.230216195995496
tmn	Zorya I	0.213088998573093
tmn	ietAS	0.033469074902661
tmn	Septu I	0.000208344023208327	0.0135234883136871	0.00179856693581889
tmn	RexAB	0.326766938645153
tmn	RosmerTA	1
tmn	dsr I	0.191636655915972
tmn	DRT II	0.0575076184469054
tmn	gop_beta_cll	0.409769141874389
RM IV	PARIS	0.0188530893434958
tmn	PARIS	0.0753510679582517
tmn	CRISPR I-F	0.158922727192317
tmn	Retron I-B	0.00781744575236748	0.0173152320908705	0.0177370799001965
tmn	darTG	0.408988134624665
tmn	DRT III	0.00883843386187211	0.0229627199656146	0.0336168830592508
tmn	SspABCD	0.150239872162296
tmn	dXTPase	0.0357412754871199
tmn	AVAST IV	0.450770699309961
tmn	PifA	0.0106702309031692
tmn	AbiD	0.199321358791392
RM IV	CRISPR I-F	0.00110514132364737	0.00134161918590487	0.0745232585485442
tmn	dCTPdeaminase	0.215381566850099
tmn	Retron IV	0.852132179244765
tmn	Retron VI	1
tmn	Hydrolase-TM	0.000576666297454503	0.138969709555077	0.00029419620290247
tmn	hhe	0.0279809700172874
tmn	AVAST II	0.103082902683595
tmn	CBASS II	6.93849140232991e-08	7.69279469499676e-06	0.00010132776031969
tmn	AbiH	0.913636821314424
tmn	GAO_19	0.443726451144619
tmn	Wadjet I	1
RM IV	DRT III	5.99926922951909e-11	4.47814196781486e-09	0.000163677029152097
tmn	PrrC	0.000164725151874649	0.0223065133790029	9.95186131146694e-05
tmn	AbiL	0.00043274767064423	0.000476049635986246	0.28926130773163
tmn	Druantia I	0.546765070919982
tmn	Lamassu-Fam	0.144831710015362
tmn	Retron I-A	0.0733942924217754
tmn	ppl	0.0706773176202771
tmn	AbiU	0.0356927174174903
tmn	ApeA	0.385574504668091
tmn	3HP	0.398538007055265
tmn	mza	0.0510825733562104
RM IV	AVAST IV	3.65049273158921e-05	1.8088784978254e-05	0.0315591857609821
tmn	GAO_29	0.16488570469144
tmn	SspE	0.309277845392147
tmn	SEFIR	0.697133328240703
tmn	Borvo	0.541057119436464
tmn	Helicase-DUF2290	0.179101804260929
tmn	Rretron III-A	1
tmn	old	0.280177477017181
tmn	RADAR	1.03483615579099e-44	1.73147414899248e-43	1.09883620048334e-33
tmn	AbiQ	0.319485081084003
tmn	Tin	0.0867322647554304
RM IV	PifA	0.0256660542788409
tmn	Retron XII	0.00225753751869761	0.00270326924124534	0.00375298608117657
tmn	cas_adaptation	0.00289875727592277	0.0347399801783325	0.00439696564897986
tmn	Retron V	0.108042033760042
tmn	CBASS III	1
tmn	Mokosh I	0.0973491649978488
tmn	Pycsar	0.339177671010594
tmn	AVAST V	0.916420428995025
tmn	DUF4238	0.828153596612163
tmn	Shango	1
tmn	2TM-1TM-TIR	0.334890231482951
RM IV	AbiD	0.163694933203372
tmn	Dynamins	0.786232776586549
tmn	AbiEii	1
tmn	Menshen	1
tmn	Viperin	0.452204343474735
tmn	Lamassu I	0.805906661760458
tmn	BREX III	1
tmn	Septu	0.0241942606542284
tmn	PARIS II	1
tmn	Dazbog	1
tmn	GAO_20	0.782798508853946
RM IV	Hydrolase-TM	0.0978280963847782
tmn	Lamassu II	1
tmn	AVAST III	0.543528768340133
tmn	ShosTA	1
tmn	AVAST I	1
tmn	TIR-NLR	0.241401185556711
tmn	Wadjet III	1
tmn	SspFGH	0.460049660219766
tmn	Nixl	1
tmn	TerY-P	1
tmn	BREX	1
RM IV	AVAST II	0.0555166447313993
Hachiman I	CRISPR I-E	0.621497319192694
tmn	hma	0.720633705568117
tmn	dGTPase	1
tmn	CRISPR	1
tmn	Abi2	1
tmn	Argonaute II	0.330258321347904
tmn	Retron IX	1
tmn	dsr II	0.104863915232821
tmn	Argonaute_solo	0.42245828157637
tmn	PbeABCD	1
tmn	Druantia II	1
RM IV	CBASS II	0.0944757829407518
AVAST IV	AVAST II	0.0585590918044322
AVAST IV	3HP	0.0807136266812772
AVAST IV	2TM-1TM-TIR	1
AVAST IV	AVAST III	1
AVAST IV	AVAST I	1
PifA	CRISPR I-E	0.0006725659090282	0.000203977268766309	0.585834962333968
PifA	Hachiman I	0.125524848688964
PifA	Lit	0.014236674377751
PifA	Druantia III	0.304516586419837
PifA	CBASS I	0.251049019760421
RM IV	AbiH	9.29017513407526e-16	4.25864117724308e-06	9.46355631961763e-16
PifA	Dnd_ABCDE	0.0337686651828301
PifA	Dnd_FGH	0.0188886956648035
PifA	AbiE	0.543873883919711
PifA	BstA	0.000954217356079391	0.11977577204035	0.00118719368146313
PifA	Dpd	0.174056425336022
PifA	BREX I	0.0978136715399581
PifA	Gabija	3.93997138666058e-05	7.63383545170627e-05	1.23694222905731e-05
PifA	Mokosh II	0.0154293685725534
PifA	DRT I	0.0144841558871931
PifA	DprA-PRTase	0.237101050904448
RM IV	GAO_19	0.736308866165842
PifA	Kiwa	0.64733445570653
PifA	DRT II	0.0753581776976637
PifA	PARIS	0.040085146051982
PifA	CRISPR I-F	0.019899743301809
PifA	DRT III	0.891049163192632
PifA	AVAST IV	0.557709375847404
PifA	AbiD	0.206337705743891
PifA	Hydrolase-TM	0.329497162798162
PifA	AVAST II	0.133351785682042
PifA	CBASS II	0.475603171810646
RM IV	PrrC	0.00413820242387173	0.00234396551221842	0.00307497788323102
PifA	AbiH	0.120721974106828
PifA	GAO_19	0.361506486326268
PifA	AbiL	0.0152044393391463
PifA	Druantia I	0.0861769719300299
PifA	Lamassu-Fam	0.0170039714223
PifA	AbiU	0.0265305667987704
PifA	ApeA	1
PifA	3HP	0.553519953515656
PifA	GAO_29	0.0617492053980856
PifA	Borvo	1
RM IV	AbiL	0.0522824824294083
PifA	Helicase-DUF2290	0.749594496888684
PifA	AbiQ	0.566979688827265
PifA	CBASS III	1
PifA	Mokosh I	0.999999999999996
PifA	AVAST V	0.284329465006805
PifA	DUF4238	0.473239210092759
PifA	2TM-1TM-TIR	0.347129580476395
PifA	Dynamins	0.533429272012828
PifA	AbiEii	1
PifA	Menshen	0.890884797517898
RM IV	Druantia I	0.0213104462752275
PifA	Lamassu I	0.839853139724286
PifA	BREX III	1
PifA	PARIS II	1
PifA	Dazbog	0.093012602270959
PifA	GAO_20	0.887690540396783
PifA	Lamassu II	0.358434554169468
PifA	AVAST III	1
PifA	AVAST I	1
PifA	Nixl	1
PifA	BREX	1
